상수대역,상수,원본레벨,songno,diff,곡명,노트수
4,4.1,7,693,oni,誘惑,569
4,4.1,7,515,oni,DREAMERS' PARADISE,488
4,4.1,8,219,oni,ト?タル?エクリプス 2035,588
4,4.1,7,1026,oni,睡蓮花,644
4,4.1,7,1193,oni,オトナブル?,446
4,4.1,7,1274,oni,風魔モジュ?ル6768,644
4,4,8,587,oni,Unite The Force,406
4,4,7,1075,oni,Sugar,412
4,4,7,736,oni,人のお金で?肉を食したい！,498
4,4,8,1141,oni,オドル?プ,695
4,4,8,273,ura,季曲(裏),763
4,4,7,1167,oni,Jun Bride,539
4,4,8,385,oni,さくらんぼ,303
4,4,7,1208,oni,名古屋ばやし,558
4,4,7,467,oni,初?峠でゲラゲラポ?,282
4,4,8,277,ura,綻放(裏),585
4,4,7,512,oni,DRIVE A LIVE,456
4,4,8,711,ura,見たこともない景色(裏),579
4,4,8,253,oni,ルカルカ★ナイトフィ?バ?,485
3,3.9,7,1103,oni,神っぽいな,468
3,3.9,7,1087,oni,Streamer,432
3,3.9,7,76,oni,ソ?ドバトラ?ズ,414
3,3.9,7,1240,oni,勇者,362
3,3.9,7,828,oni,ロキ,576
3,3.9,7,1148,oni,Habit,384
3,3.9,7,293,oni,ヘイ，ミスタ?プロフェッサ?,567
3,3.9,7,733,oni,JOIN US,420
3,3.9,8,909,oni,キレキャリオン,439
3,3.9,7,1230,oni,ツバサグラビティ,328
3,3.9,7,534,oni,Angelic Angel,554
3,3.9,8,726,oni,さよならエレジ?,496
3,3.9,7,44,oni,YouTubeテ?マソング,455
3,3.8,7,926,oni,命に嫌われている。,379
3,3.8,8,294,oni,PaPaPa Love,456
3,3.8,7,1155,oni,アメリカンパトロ?ル,415
3,3.8,8,1101,oni,一途,495
3,3.8,7,1251,oni,リヒト,403
3,3.8,8,1157,oni,リンダは今日も絶好調,444
3,3.8,8,897,oni,ヒミツキチュ?バ?,393
3,3.8,7,157,oni,ゲラゲラポ?のうた,329
3,3.8,6,405,oni,やわらか?車,488
3,3.8,7,99,oni,ウィリアム?テル序曲,437
3,3.8,6,661,oni,ス?パ?ドラゴンボ?ルヒ?ロ?ズ テ?マソング,343
3,3.8,7,898,oni,God knows...,580
3,3.7,7,771,oni,カンタ?ビレ×パッシオ?ネ,509
3,3.7,7,1123,oni,修?愛情 Practice Love,264
3,3.7,6,233,oni,名探偵コナン メイン?テ?マ,386
3,3.7,6,1204,oni,Back to Life,275
3,3.7,6,303,oni,夏祭り,488
3,3.7,6,241,oni,きゅんっ！ヴァンパイアガ?ル,433
3,3.7,7,1275,oni,星座わ?ど,512
3,3.7,6,1084,oni,喫茶レイン,435
3,3.7,7,1138,oni,チキチキバンバン,448
3,3.7,7,1292,oni,ダンスホ?ル,472
3,3.7,7,1304,oni,who are you? who are you?,575
3,3.7,6,1124,oni,Savage Love,272
3,3.6,6,842,oni,紅蓮華,291
3,3.6,6,1144,oni,六本の薔薇と采の歌,508
3,3.6,7,348,oni,らいとにんぐ ぱっしょん,577
3,3.6,7,132,oni,地平線のエオリア,563
3,3.6,7,981,oni,1?2?さんしのでドンドカッカッ！,511
3,3.6,7,1100,oni,Kill My Fortune,627
3,3.6,7,1032,oni,Emma,571
3,3.6,7,278,oni,花?,453
3,3.6,7,1131,oni,ラブリ?X,509
3,3.6,7,1077,oni,シンデレラ,661
3,3.6,7,1219,oni,うまぴょい??,557
3,3.6,7,1269,oni,ハロ,386
3,3.5,7,408,oni,Highschool love!,387
3,3.5,7,1024,oni,bad guy,389
3,3.5,7,1089,oni,阿修羅ちゃん,461
3,3.5,7,460,oni,ようかい?操第一,272
3,3.5,7,59,oni,僕らの世界にダンスを,266
3,3.5,7,107,oni,??っ子モンスタ?,557
3,3.5,7,1152,oni,Smile & Go!!,494
3,3.5,7,889,oni,via lactea,593
3,3.5,7,274,oni,蓄勢,654
3,3.5,7,1070,oni,どんちゃん世界旅行,573
3,3.5,7,1293,oni,最高到達点,371
3,3.4,7,299,oni,無慈悲な王,443
3,3.4,7,608,oni,おさかな?日！さかなクン,340
3,3.4,7,307,oni,忍者は最高,604
3,3.4,7,1001,oni,なんどでも笑おう,515
3,3.4,7,1237,oni,Mood Swing,552
3,3.4,7,1209,oni,アイドル,479
3,3.4,7,1111,oni,怪物,466
3,3.4,7,1177,oni,good night baby (feat. Moe Shop),405
3,3.4,7,1023,oni,DDU-DU DDU-DU,348
3,3.4,7,319,oni,オリオンをなぞる,466
3,3.4,6,287,oni,Growing Up,603
3,3.3,7,276,oni,春遊,572
3,3.3,5,492,oni,愛唄,145
3,3.3,5,25,oni,フライングゲット,306
3,3.3,7,652,oni,曙光,527
3,3.3,7,377,oni,?の?方箋,361
3,3.3,6,1270,oni,交響曲第五番「運命」,414
3,3.3,7,773,oni,命短し?せよ乙女,487
3,3.3,7,861,oni,ナンセンス文?,416
3,3.3,5,36,oni,Let It Go～ありのままで～,361
3,3.3,5,1055,oni,Baby Shark（ベイビ??シャ?ク）,318
3,3.3,7,984,oni,カ！カ！カ！カミズモ?ド！,446
3,3.2,7,1188,oni,逆? NI ZHAN,337
3,3.2,5,847,oni,ぐでたまテ?マソング,217
3,3.2,6,144,oni,エビカニクス,353
3,3.2,7,140,oni,+♂(プラス男子),583
3,3.2,7,1161,oni,Ahoy!! 我ら?鐘海賊?☆,428
3,3.2,7,1169,oni,いろはすてっぷ！,536
3,3.2,6,795,oni,?響,345
3,3.2,6,332,oni,PON PON PON,407
3,3.2,6,8,oni,超時空アドベンチャ?,420
3,3.2,6,1301,oni,AMPTAKxCOLORS,270
3,3.1,6,790,oni,?草,400
3,3.1,7,1149,oni,フォニイ,574
3,3.1,6,92,oni,亡き王女のためのパヴァ?ヌ,383
3,3.1,6,115,oni,ドラゴンボ?ルヒ?ロ?ズ ギャラクシ?ミッションシリ?ズ テ?マソング,341
3,3.1,7,1115,oni,新時代,542
3,3.1,7,203,oni,自分REST@RT,567
3,3.1,7,281,oni,GO MY WAY!!,568
3,3.1,7,323,oni,Phoenix,555
3,3.1,7,1262,oni,Phoenix(にじさんじ),555
3,3.1,6,671,oni,Tulip,410
3,3,7,766,oni,シンクロニシティ,407
3,3,7,300,oni,Mulberry,544
3,3,7,1142,oni,?ゲバ,393
3,3,6,505,oni,ナツモノ☆,728
3,3,6,209,oni,犬吠える,580
3,3,6,422,oni,NeGa/PoSi*ラブ/コ?ル,642
3,3,6,782,oni,Marine Mirage,522
3,3,7,487,oni,ラッスンゴレライ,556
3,3,7,3,oni,願いはエスペラント,507
3,3,7,547,oni,ワンダ?モモ?イ,550
2,2.9,6,27,oni,ヘビ?ロ?テ?ション,507
2,2.9,6,962,oni,香水,335
2,2.9,7,146,oni,シオカラ節,432
2,2.9,7,69,oni,ソウルキャリバ?II,471
2,2.9,7,1226,oni,?啓、?校にて???,443
2,2.9,7,273,oni,季曲,536
2,2.9,6,1136,oni,ホロメン音頭,360
2,2.9,7,417,oni,Grip & Break down !! -達人Edit.-,495
2,2.9,7,1150,oni,?響散歌,436
2,2.8,6,205,oni,ONLY MY NOTE,487
2,2.8,7,951,oni,アイドル狂?士(feat.佐藤貴文),580
2,2.8,6,301,oni,My Mine,635
2,2.8,7,468,oni,祭り?子でゲラゲラポ?,292
2,2.8,6,1065,oni,liveDevil,336
2,2.8,6,1063,oni,明け星,233
2,2.8,6,1186,oni,Bukan Cinta Biasa,321
2,2.8,7,481,ura,shiny smile(裏),475
2,2.8,6,177,oni,ハルウタ,273
2,2.7,7,315,oni,3Q-4U-AC00,539
2,2.7,7,1116,oni,ミックスナッツ,412
2,2.7,6,1300,oni,Show Time,277
2,2.7,7,586,oni,Holding Hands,397
2,2.7,6,676,oni,TOKIMEKIエスカレ?ト,437
2,2.7,6,613,oni,タイムトラベラ?,489
2,2.7,6,1299,oni,大好きになればいいんじゃない？,304
2,2.7,5,415,oni,太鼓ラブ！,521
2,2.7,6,236,oni,くまもとサプライズ！,371
2,2.6,7,997,oni,twinkle night (feat. somunia),590
2,2.6,7,277,oni,綻放,445
2,2.6,7,973,oni,PONPOKO RHYTHM,554
2,2.6,7,792,oni,only my railgun,429
2,2.6,6,317,oni,鏡の?のアリス,443
2,2.6,6,384,oni,RPG,345
2,2.6,6,28,oni,Everyday、カチュ?シャ,630
2,2.6,7,169,oni,ドキドキ?の予感！？,473
2,2.5,6,1187,oni,Love You,192
2,2.5,7,480,oni,魔法をかけて！,444
2,2.5,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307
2,2.5,6,1022,oni,ウィ?ア?！,339
2,2.5,6,882,oni,乙女解剖,352
2,2.5,6,480,ura,魔法をかけて！(裏),527
2,2.5,5,1110,oni,きょうはたいこ曜日,251
2,2.5,7,1061,oni,シル?ヴ?プレジデント,436
2,2.4,5,894,oni,今,323
2,2.4,5,1029,oni,カラフル?パ?ティ,225
2,2.4,7,535,oni,GEEDの?,410
2,2.4,7,1178,oni,わたしの一番かわいいところ,357
2,2.4,7,341,oni,Walking Through The Towers,481
2,2.4,7,35,oni,GLORIOUS RO@D,315
2,2.4,6,437,oni,友情ぽっぷ,594
2,2.4,7,516,oni,それは僕たちの奇跡,377
2,2.3,6,956,oni,だから僕は音?を?めた,275
2,2.3,6,313,oni,おばけのお仕事,427
2,2.3,7,706,oni,?はみずいろ,350
2,2.3,7,809,oni,アルカリレットウセイ,434
2,2.3,7,466,oni,ダン?ダン ドゥビ?ズバ?！,384
2,2.3,6,1073,oni,スキスキ星人,398
2,2.3,5,1201,oni,ドドドドドンだフル！,329
2,2.3,5,366,oni,きみのあかり,382
2,2.2,6,1076,oni,AWAY,268
2,2.2,6,886,oni,ハロ?！どんちゃん,349
2,2.2,6,1102,oni,俺こそオンリ?ワン,263
2,2.2,7,946,oni,ミュ?トすればいいじゃん。,527
2,2.2,6,1210,oni,ドキメキダイアリ?,457
2,2.2,7,161,oni,ごめんなさいのKissing You,336
2,2.2,7,199,oni,お願い！シンデレラ,419
2,2.1,5,1295,oni,うんぴフレンズ,189
2,2.1,7,583,oni,ソラのミチシルベ,339
2,2.1,5,1243,oni,ひとりごつ～バンドVer.～,172
2,2.1,5,831,oni,ゲゲゲの鬼太?,155
2,2.1,6,678,oni,?,332
2,2.1,7,142,oni,ファッションモンスタ?,374
2,2.1,7,118,oni,さちさちにしてあげる♪,366
2,2,6,2,oni,天??測,406
2,2,6,280,oni,マ?ブルハ?ト,487
2,2,6,1200,oni,全力キング,305
2,2,7,921,oni,8月の坂,291
2,2,6,672,oni,S(mile)ING!,515
2,2,6,1117,oni,1?2?3,427
2,2,6,709,oni,Reason!!,405
1,1.9,6,793,oni,雨とペトラ,464
1,1.9,6,732,oni,虹,558
1,1.9,6,646,oni,ミツボシ☆☆★,456
1,1.9,6,1143,oni,ALIVE,391
1,1.9,6,924,oni,?と夏,350
1,1.9,6,352,oni,ロボットロケンロ?☆,500
1,1.8,6,210,oni,インベ?ダ?インベ?ダ?,482
1,1.8,6,582,oni,キミとボクのミライ,292
1,1.8,6,200,oni,Star!!,346
1,1.8,6,381,oni,?,419
1,1.8,6,9,oni,キミと響くハ?モニ?,466
1,1.8,6,1114,oni,シャイニングスタ?,369
1,1.7,6,964,oni,轟!!!,316
1,1.7,6,198,oni,READY!!,392
1,1.7,6,913,oni,ギンギラ銀河,363
1,1.7,6,1078,oni,ストロベリ?☆プラネット！,464
1,1.7,6,1064,oni,Fun!Fun!Fun! ～夢∞～,296
1,1.7,6,711,oni,見たこともない景色,329
1,1.6,6,1088,oni,プロミスザスタ?,332
1,1.6,6,511,oni,Shine!!,346
1,1.6,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～,319
1,1.6,5,1218,oni,絆ノ奇跡,281
1,1.6,5,101,oni,ココロ?がせっ！,285
1,1.6,6,482,oni,GOIN'!!!,346
1,1.5,5,430,oni,となりのトトロ,296
1,1.5,5,333,oni,崖の上のポニョ,225
1,1.5,5,811,oni,あなたとトゥラッタッタ♪,145
1,1.5,5,272,oni,ミュ?ジック?リボルバ?,443
1,1.5,5,884,oni,愛にできることはまだあるかい,296
1,1.4,5,1244,oni,CHEMY×STORY,326
1,1.4,5,197,oni,The world is all one !!,495
1,1.4,5,1302,oni,爆上?隊ブンブンジャ?,224
1,1.4,5,353,oni,ロックン?ハ?ト！,384
1,1.4,5,877,oni,刀??舞,399
1,1.3,5,974,oni,炎,216
1,1.3,5,839,oni,ただ君に晴れ,285
1,1.3,5,664,oni,どん子のファ?ストデ?ト,427
1,1.3,5,246,oni,明日も,397
1,1.3,5,11,oni,みらくる☆トラベル,338
1,1.2,5,235,oni,もりのくまさん,197
1,1.2,5,42,oni,アンパンマンのマ?チ,400
1,1.2,5,314,oni,おどるポンポコリン,288
1,1.2,5,604,oni,いつも何度でも,229
1,1.2,5,848,oni,ぐでたまぷちょへんざ,348
1,1.1,5,1212,oni,Rat A Tat!!!,251
1,1.1,5,895,oni,HIMAWARI HAPPY,173
1,1.1,5,936,oni,Smile! Smile! Smile!,165
1,1.1,5,312,oni,よく遊びよく?べ,291
1,1,5,1118,oni,はねまり?操,302
1,1,5,1151,oni,Trust?Last,285
1,1,5,824,oni,ドラマツルギ?,199
1,1,5,231,oni,限界突破×サバイバ?,198
