상수대역,상수,원본레벨,songno,diff,곡명,노트수,maxroll
5,5.2,8,184,oni,月影SASURAI,580,11
5,5.2,8,1119,oni,GOING TO LUNATEA,562,100
5,5.2,8,1435,oni,モニタリング,422,35
5,5.2,8,482,ura,GOIN'!!!(裏),513,100
5,5.2,8,1360,oni,愛包ダンスホール,676,100
5,5.2,8,587,oni,Unite The Force,406,100
5,5.1,8,385,oni,さくらんぼ,303,33
5,5.1,8,703,oni,コナモノ☆,576,0
5,5.1,8,1097,oni,ON SAY GO SAY,346,100
5,5.1,8,1132,oni,まいにちがドンダフル,595,100
5,5.1,8,219,oni,トータル・エクリプス 2035,588,34
5,5.1,8,937,oni,夜に駆ける,483,100
5,5.1,8,949,oni,Favorite Days,503,100
5,5.1,8,523,oni,Synchronicity,441,100
5,5.1,8,106,oni,Day by Day!,608,100
5,5.1,8,1096,oni,ねこくじら,591,69
5,5.1,8,1003,oni,猫,312,65
5,5.1,8,268,oni,女々しくて,378,100
5,5.1,8,47,oni,前前前世,466,100
5,5.1,8,875,oni,グラーヴェ,650,79
5,5.1,8,824,ura,ドラマツルギー(裏),430,100
5,5.1,8,730,oni,ヒバナ,669,100
5,5.1,8,1253,oni,マツケンサンバⅡ,385,100
5,5.0,8,998,oni,Connected World,729,100
5,5.0,8,274,ura,蓄勢(裏),765,71
5,5.0,8,253,oni,ルカルカ★ナイトフィーバー,485,33
5,5.0,8,754,oni,泡沫、哀のまほろば,634,100
5,5.0,8,1403,oni,UNBIAS,578,100
5,5.0,8,1062,oni,僕の戦争,411,100
5,5.0,8,1020,oni,乱数調整のリバースシンデレラ,556,100
5,5.0,8,623,oni,バトル－電光石火－,364,100
5,5.0,8,1179,oni,ハルジオン,479,60
5,5.0,8,1277,oni,空想打破,491,100
5,5.0,8,945,oni,RESTART,544,100
5,5.0,8,1241,oni,青のすみか,460,0
5,5.0,8,1082,oni,ラブユー☆どんちゃん,509,100
5,5.0,8,470,oni,零の夜想曲,615,100
5,5.0,8,618,oni,君のプラネット,450,100
5,5.0,8,880,oni,夢と希望,694,100
5,5.0,8,711,ura,見たこともない景色(裏),579,0
4,4.9,8,1030,oni,ヴァンパイア,641,100
4,4.9,8,366,ura,きみのあかり(裏),724,0
4,4.9,8,920,oni,ゴッドソング,642,94
4,4.9,8,273,ura,季曲(裏),763,62
4,4.9,8,1377,oni,Radiant,557,100
4,4.9,8,842,ura,紅蓮華(裏),400,100
4,4.9,8,1203,oni,夢うつつカタルシス,433,100
4,4.9,8,479,oni,Thank You!,500,100
4,4.9,8,1252,oni,Neon Sign,392,82
4,4.9,8,728,oni,太陽系デスコ,633,100
4,4.9,8,478,ura,THE IDOLM@STER(裏),555,100
4,4.9,8,1018,oni,ベノム(feat.flower),575,28
4,4.9,8,1306,oni,七色ハーモニー,493,32
4,4.9,8,1002,oni,うっせぇわ,420,49
4,4.9,8,277,ura,綻放(裏),585,100
4,4.9,8,256,oni,めざせポケモンマスター -20th Anniversary-,302,100
4,4.9,8,387,oni,SMOKY THRILL,492,100
4,4.8,8,909,oni,キレキャリオン,439,68
4,4.8,8,607,oni,PERFECT HUMAN,365,100
4,4.8,8,1202,oni,われら無敵のドコン団,540,100
4,4.8,8,411,oni,色は匂へど散りぬるを,363,100
4,4.8,7,545,oni,TO MAKE THE END OF BATTLE,602,68
4,4.8,7,1274,oni,風魔モジュール6768,644,100
4,4.8,7,151,oni,ファンタジーゾーン OPA-OPA! - GMT remix -,537,100
4,4.8,7,342,oni,想いを手に願いを込めて,581,100
4,4.8,7,264,oni,メカデス。,483,100
4,4.8,7,354,oni,さいたま2000,570,100
4,4.8,7,1271,oni,ラ・カンパネラ,395,0
4,4.8,7,139,oni,dance storm,644,0
4,4.8,7,149,oni,サタデー太鼓フィーバー,437,100
4,4.8,7,1010,oni,どんちゃん音頭,472,13
4,4.8,7,390,oni,SORA‐Ⅱ グリーゼ581,567,12
4,4.8,7,1103,oni,神っぽいな,468,100
4,4.8,8,133,oni,いーあるふぁんくらぶ,544,14
4,4.7,8,530,oni,I my moko,465,100
4,4.7,8,911,oni,神様の言うとおりに,550,100
4,4.7,8,1056,oni,グッバイ宣言,686,100
4,4.7,7,111,oni,伝説の祭り,777,0
4,4.7,7,1092,oni,アニマル,824,0
4,4.7,7,1344,oni,メズマライザー,505,100
4,4.7,8,1217,oni,ちゅ、多様性。,468,100
4,4.7,8,429,oni,光る闇,387,100
4,4.7,8,1267,oni,唱,460,100
4,4.7,7,553,oni,BLAZING VORTEX,797,100
4,4.7,7,1304,oni,who are you? who are you?,575,100
4,4.7,7,1031,oni,"Hello, Worldooon!!",494,100
4,4.7,7,1423,oni,★楽園☆CASINO GALAXY！,400,100
4,4.7,7,1366,oni,宝の丘,463,100
4,4.7,8,489,oni,R.Y.U.S.E.I.,371,100
4,4.7,8,279,oni,魔法の喫茶店,708,100
4,4.7,8,565,oni,ほうかご☆マジシャン,585,63
4,4.6,8,801,oni,世界はあなたに笑いかけている,351,100
4,4.6,8,40,oni,"My Soul, Your Beats!",444,100
4,4.6,8,1157,oni,リンダは今日も絶好調,444,54
4,4.6,8,726,oni,さよならエレジー,496,73
4,4.6,7,126,oni,シンフォニック ドルアーガ,420,69
4,4.6,7,61,oni,オフ♨ロック,594,94
4,4.6,7,380,oni,レイン,299,64
4,4.6,7,141,oni,Fly away,579,100
4,4.6,7,1258,oni,Fly away(にじさんじ),579,100
4,4.6,7,941,oni,Fly again!,551,100
4,4.6,7,1416,oni,Love Love Love Love Loveばきゅーんっ！,555,100
4,4.6,7,107,oni,駄々っ子モンスター,557,97
4,4.6,7,109,oni,Many wow bang!,478,39
4,4.6,7,693,oni,誘惑,569,100
4,4.6,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ,555,100
4,4.6,7,1396,oni,BRIGHTEST STARS!!,617,100
4,4.5,7,1237,oni,Mood Swing,552,100
4,4.5,7,1408,oni,倍倍FIGHT!,629,50
4,4.5,7,500,oni,希望へのメロディー,672,100
4,4.5,7,1197,oni,Re：End of a Dream,602,23
4,4.5,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591,20
4,4.5,7,345,oni,ラーメン de Yo-Men!!,487,100
4,4.5,7,1345,oni,トルコ行進曲,581,0
4,4.5,7,444,oni,テルミン狂想曲,401,100
4,4.5,7,469,oni,未来への鍵,468,49
4,4.5,7,208,oni,いぬのおまわりさん,328,100
4,4.5,7,74,oni,白猫きゃらめる夢幻のわたあめ,634,100
4,4.5,7,654,oni,GERMINATION,616,76
4,4.5,7,551,oni,蝶戀,445,100
4,4.5,8,897,oni,ヒミツキチューバー,393,100
4,4.5,7,1251,oni,リヒト,403,100
4,4.5,8,1339,oni,ライラック,433,100
4,4.4,8,556,oni,私以外私じゃないの,344,41
4,4.4,7,319,oni,オリオンをなぞる,466,100
4,4.4,7,203,oni,自分REST@RT,567,100
4,4.4,7,1363,oni,GAME CHANGER,603,75
4,4.4,7,644,oni,あんずのうた,526,100
4,4.4,7,193,oni,スクロール・ミカ,765,59
4,4.4,7,1314,oni,オレンジ,439,100
4,4.4,7,49,oni,サンバ アレグリーア,619,29
4,4.4,7,81,oni,交響曲第7番から,541,100
4,4.4,7,1193,oni,オトナブルー,446,100
4,4.4,7,222,oni,メタナイトの逆襲メドレー,655,100
4,4.4,7,1292,oni,ダンスホール,472,74
4,4.4,7,443,oni,ユウガオノキミ,480,100
4,4.4,7,725,oni,零 -ZERO-,498,100
4,4.4,7,1219,oni,うまぴょい伝説,557,100
4,4.4,7,378,oni,ポニーテールとシュシュ,467,79
4,4.3,7,377,oni,恋の処方箋,361,100
4,4.3,7,1199,oni,Subtitle,279,100
4,4.3,7,1208,oni,名古屋ばやし,558,100
4,4.3,7,274,oni,蓄勢,654,71
4,4.3,7,689,oni,ゴーゴー・キッチン,558,0
4,4.3,7,987,oni,Realize,380,100
4,4.3,7,323,oni,Phoenix,555,100
4,4.3,7,1262,oni,Phoenix(にじさんじ),555,100
4,4.3,7,1303,oni,ハッピーシンセサイザ,331,28
4,4.3,7,1033,oni,Aloft in the wind,441,100
4,4.3,7,687,oni,黒神クロニクル,567,100
4,4.3,8,294,oni,PaPaPa Love,456,100
4,4.3,8,420,oni,月に叢雲華に風,382,100
4,4.3,7,1155,oni,アメリカンパトロール,415,45
4,4.3,7,285,oni,千本桜,831,100
4,4.2,7,648,oni,チェインクロニクル 総力戦メドレー,425,100
4,4.2,7,1240,oni,勇者,362,83
4,4.2,7,207,oni,オールナイトdeインデナイ,555,100
4,4.2,7,1090,oni,ドライフラワー,243,100
4,4.2,7,951,oni,アイドル狂戦士(feat.佐藤貴文),580,100
4,4.2,7,984,oni,カ！カ！カ！カミズモード！,446,100
4,4.2,7,889,oni,via lactea,593,30
4,4.2,7,1152,oni,Smile & Go!!,494,100
4,4.2,7,861,oni,ナンセンス文学,416,49
4,4.2,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,389,100
4,4.2,7,281,oni,GO MY WAY!!,568,71
4,4.2,7,1194,oni,私は最強,435,100
4,4.2,7,1116,oni,ミックスナッツ,412,100
4,4.2,7,1417,oni,初,416,100
4,4.1,7,1275,oni,星座わーど,512,100
4,4.1,7,1209,oni,アイドル,479,73
4,4.1,7,1026,oni,睡蓮花,644,100
4,4.1,7,828,oni,ロキ,576,100
4,4.1,7,307,oni,忍者は最高,604,100
4,4.1,7,84,oni,カルメン 組曲一番終曲,518,34
4,4.1,7,434,oni,ロシア民謡メドレー,468,100
4,4.1,7,26,oni,恋するフォーチュンクッキー,529,100
4,4.1,7,1138,oni,チキチキバンバン,448,100
4,4.1,7,135,oni,残酷な天使のテーゼ,345,100
4,4.1,7,663,oni,風雲！バチお先生,476,66
4,4.1,7,146,oni,シオカラ節,432,68
4,4.1,7,1228,oni,強風オールバック(feat.歌愛ユキ),571,100
4,4.1,7,1150,oni,残響散歌,436,53
4,4.1,7,1233,oni,第ゼロ感,423,100
4,4.0,7,1334,oni,PEACEKEEPER,429,100
4,4.0,7,1335,oni,Storyteller,422,100
4,4.0,7,534,oni,Angelic Angel,554,100
4,4.0,7,1168,oni,オーバード,441,100
4,4.0,7,132,oni,地平線のエオリア,563,79
4,4.0,7,631,oni,シャイニング65,495,45
4,4.0,7,1111,oni,怪物,466,2
4,4.0,7,997,oni,twinkle night (feat. somunia),590,0
4,4.0,7,1176,oni,Crush (Prod. SHOW),502,0
4,4.0,7,300,oni,Mulberry,544,100
4,4.0,7,773,oni,命短し恋せよ乙女,487,0
4,4.0,7,447,oni,White Rose Insanity,494,100
4,4.0,7,973,oni,PONPOKO RHYTHM,554,85
4,4.0,7,1387,oni,バブリー革命 ～ばんばんバブル～,555,100
3,3.9,7,1061,oni,シル・ヴ・プレジデント,436,100
3,3.9,7,1188,oni,逆戦 NI ZHAN,337,100
3,3.9,7,293,oni,ヘイ，ミスタープロフェッサー,567,0
3,3.9,7,1054,oni,第六感,540,100
3,3.9,7,1280,oni,Just Dance,337,100
3,3.9,7,125,oni,ドラゴンスピリットメドレー,671,21
3,3.9,7,1032,oni,Emma,571,100
3,3.9,7,1027,oni,夏祭り / ジッタリン・ジン,578,100
3,3.9,7,348,oni,らいとにんぐ ぱっしょん,577,0
3,3.9,7,1337,oni,全力Dive,535,100
3,3.9,7,1126,oni,くらべられっ子,469,100
3,3.9,7,1077,oni,シンデレラ,661,38
3,3.9,7,1100,oni,Kill My Fortune,627,88
3,3.9,7,1162,oni,ねねねねねねねね!大爆走,451,100
3,3.8,7,1115,oni,新時代,542,100
3,3.8,7,1149,oni,フォニイ,574,100
3,3.8,7,1293,oni,最高到達点,371,80
3,3.8,7,547,oni,ワンダーモモーイ,550,100
3,3.8,7,493,oni,ウルトラマンX,552,100
3,3.8,7,278,oni,花漾,453,100
3,3.8,7,1358,oni,晩餐歌,565,86
3,3.8,7,611,oni,世界はいつでもミステリー,365,100
3,3.8,7,1112,oni,CITRUS,297,100
3,3.8,7,91,oni,火星,376,100
3,3.8,7,733,oni,JOIN US,420,100
3,3.8,7,1282,oni,無人の島,358,100
3,3.8,7,284,oni,カゲロウデイズ,480,100
3,3.8,7,898,oni,God knows...,580,100
3,3.7,7,792,oni,only my railgun,429,0
3,3.7,7,276,oni,春遊,572,74
3,3.7,7,1327,oni,はいよろこんで,395,0
3,3.7,7,535,oni,GEEDの証,410,100
3,3.7,7,652,oni,曙光,527,100
3,3.7,7,1326,oni,SHEESH,397,100
3,3.7,7,436,oni,うさぎのしっぽ,521,100
3,3.7,7,926,oni,命に嫌われている。,379,89
3,3.7,7,169,oni,ドキドキ恋の予感！？,473,100
3,3.7,7,14,oni,七彩ボタン,455,100
3,3.7,7,1420,oni,今夜はホーミー,329,100
3,3.7,7,305,oni,ねぇ教えて,404,100
3,3.6,7,3,oni,願いはエスペラント,507,100
3,3.6,7,580,oni,スポーツダイジェスドン,436,25
3,3.6,7,267,oni,STAY TUNE,417,100
3,3.6,7,408,oni,Highschool love!,387,100
3,3.6,7,516,oni,それは僕たちの奇跡,377,100
3,3.6,7,1415,oni,怪獣,370,25
3,3.6,7,59,oni,僕らの世界にダンスを,266,100
3,3.6,7,1169,oni,いろはすてっぷ！,536,100
3,3.6,7,1131,oni,ラブリーX,509,75
3,3.6,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆,428,100
3,3.6,7,1001,oni,なんどでも笑おう,515,100
3,3.6,7,1220,oni,Destr0yer,405,100
3,3.6,7,1125,oni,DANCE MONKEY,397,100
3,3.5,7,275,oni,蛻変,471,100
3,3.5,7,515,oni,DREAMERS' PARADISE,488,100
3,3.5,7,1178,oni,わたしの一番かわいいところ,357,100
3,3.5,7,76,oni,ソードバトラーズ,414,100
3,3.5,7,736,oni,人のお金で焼肉を食したい！,498,100
3,3.5,7,608,oni,おさかな毎日！さかなクン,340,77
3,3.5,7,1070,oni,どんちゃん世界旅行,573,100
3,3.5,7,741,oni,フリフリ♪ノリノリ♪,386,100
3,3.5,7,601,oni,スプラトゥーン2 メドレー,441,22
3,3.5,7,1226,oni,拝啓、学校にて・・・,443,100
3,3.5,6,694,oni,HOWEVER,304,100
3,3.5,7,487,oni,ラッスンゴレライ,556,100
3,3.4,7,1023,oni,DDU-DU DDU-DU,348,65
3,3.4,7,1230,oni,ツバサグラビティ,328,100
3,3.4,7,481,ura,shiny smile(裏),475,100
3,3.4,7,44,oni,YouTubeテーマソング,455,100
3,3.4,7,512,oni,DRIVE A LIVE,456,100
3,3.4,7,299,oni,無慈悲な王,443,100
3,3.4,7,946,oni,ミュートすればいいじゃん。,527,100
3,3.4,7,1177,oni,good night baby (feat. Moe Shop),405,100
3,3.4,7,668,oni,ペンパイナッポーアッポーペン（PPAP）,156,100
3,3.4,7,1148,oni,Habit,384,100
3,3.4,7,632,oni,太鼓のマーチ,553,38
3,3.4,7,809,oni,アルカリレットウセイ,434,100
3,3.3,7,586,oni,Holding Hands,397,100
3,3.3,7,981,oni,1・2・さんしのでドンドカッカッ！,511,100
3,3.3,7,341,oni,Walking Through The Towers,481,100
3,3.3,7,1397,oni,LIMIT BREAK DREAMERS,617,100
3,3.3,7,1024,oni,bad guy,389,100
3,3.3,7,417,oni,Grip & Break down !! -達人Edit.-,495,100
3,3.3,7,140,oni,+♂(プラス男子),583,100
3,3.3,7,157,oni,ゲラゲラポーのうた,329,100
3,3.3,7,771,oni,カンタービレ×パッシオーネ,509,100
3,3.3,6,1181,oni,奇想天外ふしぎをどうぞ,231,100
3,3.3,7,706,oni,恋はみずいろ,350,100
3,3.3,7,273,oni,季曲,536,100
3,3.2,7,1382,oni,Taiko Session,230,46
3,3.2,7,1269,oni,ハロ,386,61
3,3.2,7,315,oni,3Q-4U-AC00,539,100
3,3.2,7,277,oni,綻放,445,98
3,3.2,7,1385,oni,ケセラセラ,350,100
3,3.2,7,99,oni,ウィリアム・テル序曲,437,100
3,3.2,7,1287,oni,WOW,304,79
3,3.2,7,480,oni,魔法をかけて！,444,100
3,3.2,6,1210,oni,ドキメキダイアリー,457,99
3,3.2,6,51,oni,くらえ！ブットバースト!!,454,91
3,3.2,6,79,oni,天国と地獄 序曲,563,100
3,3.1,6,1204,oni,Back to Life,275,100
3,3.1,6,1074,oni,以後別做朋友 The Distance of Love,275,100
3,3.1,7,69,oni,ソウルキャリバーII,471,100
3,3.1,7,199,oni,お願い！シンデレラ,419,100
3,3.1,6,209,oni,犬吠える,580,100
3,3.1,6,405,oni,やわらか戦車,488,100
3,3.1,6,793,oni,雨とペトラ,464,100
3,3.1,6,27,oni,ヘビーローテーション,507,100
3,3.1,6,98,oni,おおブレネリ,351,100
3,3.1,7,35,oni,GLORIOUS RO@D,315,100
3,3.1,6,233,oni,名探偵コナン メイン・テーマ,386,100
3,3.0,6,205,oni,ONLY MY NOTE,487,100
3,3.0,7,142,oni,ファッションモンスター,374,100
3,3.0,7,118,oni,さちさちにしてあげる♪,366,100
3,3.0,6,505,oni,ナツモノ☆,728,100
3,3.0,6,422,oni,NeGa/PoSi*ラブ/コール,642,100
3,3.0,6,1410,oni,WINNER！ゴジュウジャー！,433,50
3,3.0,6,613,oni,タイムトラベラー,489,100
3,3.0,6,1135,oni,河内音頭 ～ふしづくし～,400,100
3,3.0,6,250,oni,ラブソングはとまらないよ,431,93
3,3.0,7,466,oni,ダン・ダン ドゥビ・ズバー！,384,100
3,3.0,7,161,oni,ごめんなさいのKissing You,336,100
2,2.9,6,303,oni,夏祭り,488,100
2,2.9,7,583,oni,ソラのミチシルベ,339,100
2,2.9,6,1336,oni,シカ色デイズ,422,100
2,2.9,6,1117,oni,1・2・3,427,90
2,2.9,6,661,oni,スーパードラゴンボールヒーローズ テーマソング,343,100
2,2.9,6,317,oni,鏡の国のアリス,443,100
2,2.9,6,1312,oni,誰我為,360,90
2,2.9,6,242,oni,君をのせて,377,100
2,2.9,7,467,oni,初恋峠でゲラゲラポー,282,100
2,2.9,6,105,oni,第九交響曲,354,100
2,2.8,6,287,oni,Growing Up,603,0
2,2.8,6,301,oni,My Mine,635,0
2,2.8,6,28,oni,Everyday、カチューシャ,630,100
2,2.8,7,921,oni,8月の坂,291,100
2,2.8,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,365,100
2,2.8,6,924,oni,青と夏,350,100
2,2.8,6,1316,oni,あーーっす！,365,100
2,2.8,6,1124,oni,Savage Love,272,70
2,2.8,6,1407,oni,On-Party!,346,50
2,2.8,6,1353,oni,ファタール,406,100
2,2.7,6,678,oni,恋,332,56
2,2.7,6,1022,oni,ウィーアー！,339,100
2,2.7,6,1136,oni,ホロメン音頭,360,0
2,2.7,6,318,oni,虹色・夢色・太鼓色,390,0
2,2.7,7,460,oni,ようかい体操第一,272,100
2,2.7,7,468,oni,祭り囃子でゲラゲラポー,292,100
2,2.7,6,1144,oni,六本の薔薇と采の歌,508,100
2,2.7,6,782,oni,Marine Mirage,522,100
2,2.7,6,2,oni,天体観測,406,0
2,2.7,6,480,ura,魔法をかけて！(裏),527,6
2,2.6,6,210,oni,インベーダーインベーダー,482,100
2,2.6,6,795,oni,残響,345,92
2,2.6,6,313,oni,おばけのお仕事,427,100
2,2.6,6,671,oni,Tulip,410,100
2,2.6,6,437,oni,友情ぽっぷ,594,100
2,2.6,6,676,oni,TOKIMEKIエスカレート,437,100
2,2.6,6,241,oni,きゅんっ！ヴァンパイアガール,433,100
2,2.6,6,962,oni,香水,335,100
2,2.6,6,1084,oni,喫茶レイン,435,34
2,2.5,6,1398,oni,BRAND NEW STARS!!,353,100
2,2.5,6,280,oni,マーブルハート,487,100
2,2.5,6,144,oni,エビカニクス,353,52
2,2.5,6,790,oni,雑草,400,100
2,2.5,6,1270,oni,交響曲第五番「運命」,414,100
2,2.5,6,332,oni,PON PON PON,407,100
2,2.5,6,709,oni,Reason!!,405,72
2,2.5,6,352,oni,ロボットロケンロー☆,500,100
2,2.4,6,732,oni,虹,558,100
2,2.4,6,204,oni,M@STERPIECE,390,100
2,2.4,6,1285,oni,麻雀 Sparrow,262,100
2,2.4,6,92,oni,亡き王女のためのパヴァーヌ,383,100
2,2.4,6,198,oni,READY!!,392,81
2,2.4,6,964,oni,轟!!!,316,100
2,2.4,6,1200,oni,全力キング,305,100
2,2.4,6,672,oni,S(mile)ING!,515,100
2,2.3,6,1073,oni,スキスキ星人,398,100
2,2.3,6,381,oni,嘘,419,100
2,2.3,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307,100
2,2.3,6,646,oni,ミツボシ☆☆★,456,100
2,2.3,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング,341,100
2,2.3,6,200,oni,Star!!,346,100
2,2.3,6,511,oni,Shine!!,346,100
2,2.3,6,1284,oni,Yesterday,334,73
2,2.2,6,1283,oni,Say Something,292,100
2,2.2,6,1331,oni,Miss You 3000,211,0
2,2.2,6,1286,oni,開往早晨的午夜,306,100
2,2.2,6,1281,oni,Fairy Tale,227,100
2,2.2,6,1342,oni,Got Boost?,321,30
2,2.2,6,1359,oni,かわいいだけじゃだめですか？,370,100
2,2.2,6,236,oni,くまもとサプライズ！,371,36
2,2.2,6,8,oni,超時空アドベンチャー,420,100
2,2.1,6,956,oni,だから僕は音楽を辞めた,275,100
2,2.1,6,384,oni,RPG,345,55
2,2.1,5,245,oni,リンダリンダ,384,100
2,2.1,6,842,oni,紅蓮華,291,100
2,2.1,6,913,oni,ギンギラ銀河,363,65
2,2.1,6,1299,oni,大好きになればいいんじゃない？,304,100
2,2.1,6,1409,oni,愛♡スクリ～ム！,323,50
2,2.1,6,1076,oni,AWAY,268,100
2,2.0,6,1114,oni,シャイニングスター,369,100
2,2.0,6,9,oni,キミと響くハーモニー,466,100
2,2.0,6,1300,oni,Show Time,277,0
2,2.0,6,177,oni,ハルウタ,273,100
2,2.0,6,1301,oni,AMPTAKxCOLORS,270,100
2,2.0,6,582,oni,キミとボクのミライ,292,100
2,2.0,6,711,oni,見たこともない景色,329,100
1,1.9,6,886,oni,ハロー！どんちゃん,349,100
1,1.9,4,122,oni,夢をかなえてドラえもん,321,0
1,1.9,3,492,oni,愛唄,145,100
1,1.9,5,1201,oni,ドドドドドンだフル！,329,100
1,1.9,6,1399,oni,Walk with your smile,311,100
1,1.9,6,882,oni,乙女解剖,352,100
1,1.9,6,1186,oni,Bukan Cinta Biasa,321,100
1,1.9,6,1376,oni,Those Bygone Years,275,100
1,1.8,6,1187,oni,Love You,192,100
1,1.8,5,271,oni,Extreme MGG★★★,345,100
1,1.8,6,482,oni,GOIN'!!!,346,100
1,1.8,5,368,oni,さんぽ,371,100
1,1.8,4,1055,oni,Baby Shark（ベイビー・シャーク）,318,100
1,1.8,5,415,oni,太鼓ラブ！,521,100
1,1.8,4,1153,oni,ほめのび,294,100
1,1.7,5,1333,oni,淘汰,172,100
1,1.7,4,664,oni,どん子のファーストデート,427,0
1,1.7,5,1110,oni,きょうはたいこ曜日,251,100
1,1.7,5,894,oni,今,323,100
1,1.7,5,353,oni,ロックン・ハート！,384,100
1,1.7,5,197,oni,The world is all one !!,495,100
1,1.6,4,1244,oni,CHEMY×STORY,326,100
1,1.6,5,25,oni,フライングゲット,306,100
1,1.6,6,1374,oni,永不失聯的愛 Unbreakable Love,322,100
1,1.6,5,1330,oni,海闊天空,297,100
1,1.6,4,36,oni,Let It Go～ありのままで～,361,100
1,1.6,5,1400,oni,I wonder,275,100
1,1.6,5,1029,oni,カラフル・パーティ,225,100
1,1.5,5,366,oni,きみのあかり,382,100
1,1.5,5,1361,oni,しなこワールド,387,100
1,1.5,5,1332,oni,王妃,313,100
1,1.5,5,430,oni,となりのトトロ,296,83
1,1.5,4,974,oni,炎,216,100
1,1.5,4,11,oni,みらくる☆トラベル,338,100
1,1.4,5,1212,oni,Rat A Tat!!!,251,100
1,1.4,5,1218,oni,絆ノ奇跡,281,100
1,1.4,4,1302,oni,爆上戦隊ブンブンジャー,224,100
1,1.4,5,101,oni,ココロ転がせっ！,285,100
1,1.4,4,1343,oni,おはようメルちゃん,279,81
1,1.3,3,1295,oni,うんぴフレンズ,189,100
1,1.3,5,877,oni,刀剣乱舞,399,100
1,1.3,5,824,oni,ドラマツルギー,199,100
1,1.3,4,272,oni,ミュージック・リボルバー,443,33
1,1.3,4,314,oni,おどるポンポコリン,288,100
1,1.2,3,231,oni,限界突破×サバイバー,198,100
1,1.2,2,831,oni,ゲゲゲの鬼太郎,155,100
1,1.2,5,1389,oni,キミとアイドルプリキュア♪ Light Up！,344,100
1,1.2,5,1118,oni,はねまり体操,302,100
1,1.1,2,246,oni,明日も,397,100
1,1.1,1,42,oni,アンパンマンのマーチ,400,100
1,1.1,3,312,oni,よく遊びよく学べ,291,100
1,1.1,3,1243,oni,ひとりごつ～バンドVer.～,172,100
1,1.1,5,1375,oni,YIN XING DE CHI BANG,190,100
1,1.1,2,333,oni,崖の上のポニョ,225,83
1,1.0,1,235,oni,もりのくまさん,197,100
1,1.0,1,811,oni,あなたとトゥラッタッタ♪,145,100
1,1.0,1,604,oni,いつも何度でも,229,100
1,1.0,2,895,oni,HIMAWARI HAPPY,173,100
