상수대역,상수,원본레벨,songno,diff,곡명,노트수
4,4.1,7,1188,oni,逆戦 NI ZHAN,337
4,4.1,7,1027,oni,夏祭り / ジッタリン・ジン,578
4,4.1,7,1162,oni,ねねねねねねねね!大爆走,451
4,4.1,7,1054,oni,第六感,540
4,4.1,7,534,oni,Angelic Angel,554
4,4,7,1240,oni,勇者,362
4,4,7,285,oni,千本桜,831
4,4,7,1293,oni,最高到達点,371
4,4,7,809,oni,アルカリレットウセイ,434
4,4,7,1167,oni,Jun Bride,539
4,4,7,1032,oni,Emma,571
4,4,7,276,oni,春遊,572
4,4,7,348,oni,らいとにんぐ ぱっしょん,577
4,4,7,132,oni,地平線のエオリア,563
4,4,7,278,oni,花漾,453
4,4,7,169,oni,ドキドキ恋の予感！？,473
4,4,7,487,oni,ラッスンゴレライ,556
4,4,7,434,oni,ロシア民謡メドレー,468
3,3.9,7,1219,oni,うまぴょい伝説,557
3,3.9,7,378,oni,ポニーテールとシュシュ,467
3,3.9,7,1326,oni,SHEESH,397
3,3.9,7,551,oni,蝶戀,445
3,3.9,7,447,oni,White Rose Insanity,494
3,3.9,7,652,oni,曙光,527
3,3.9,7,725,oni,零 -ZERO-,498
3,3.9,7,547,oni,ワンダーモモーイ,550
3,3.9,7,84,oni,カルメン 組曲一番終曲,518
3,3.9,7,1168,oni,オーバード,441
3,3.9,7,1149,oni,フォニイ,574
3,3.9,7,1230,oni,ツバサグラビティ,328
3,3.9,7,377,oni,恋の処方箋,361
3,3.8,7,981,oni,1・2・さんしのでドンドカッカッ！,511
3,3.8,7,469,oni,未来への鍵,468
3,3.8,7,44,oni,YouTubeテーマソング,455
3,3.8,7,1115,oni,新時代,542
3,3.8,7,663,oni,風雲！バチお先生,476
3,3.8,7,1269,oni,ハロ,386
3,3.8,7,408,oni,Highschool love!,387
3,3.8,7,481,ura,shiny smile(裏),475
3,3.8,7,1033,oni,Aloft in the wind,441
3,3.8,7,26,oni,恋するフォーチュンクッキー,529
3,3.8,7,512,oni,DRIVE A LIVE,456
3,3.8,7,207,oni,オールナイトdeインデナイ,555
3,3.8,7,1031,oni,"Hello, Worldooon!!",494
3,3.7,7,315,oni,3Q-4U-AC00,539
3,3.7,7,687,oni,黒神クロニクル,567
3,3.7,7,515,oni,DREAMERS' PARADISE,488
3,3.7,7,69,oni,ソウルキャリバーII,471
3,3.7,7,208,oni,いぬのおまわりさん,328
3,3.7,7,466,oni,ダン・ダン ドゥビ・ズバー！,384
3,3.7,7,706,oni,恋はみずいろ,350
3,3.7,7,586,oni,Holding Hands,397
3,3.7,7,648,oni,チェインクロニクル 総力戦メドレー,425
3,3.7,7,1087,oni,Streamer,432
3,3.7,7,59,oni,僕らの世界にダンスを,266
3,3.7,7,1090,oni,ドライフラワー,243
3,3.6,7,1178,oni,わたしの一番かわいいところ,357
3,3.6,7,341,oni,Walking Through The Towers,481
3,3.6,7,125,oni,ドラゴンスピリットメドレー,671
3,3.6,7,299,oni,無慈悲な王,443
3,3.6,7,140,oni,+♂(プラス男子),583
3,3.6,7,1077,oni,シンデレラ,661
3,3.6,7,1131,oni,ラブリーX,509
3,3.6,7,1169,oni,いろはすてっぷ！,536
3,3.6,7,516,oni,それは僕たちの奇跡,377
3,3.6,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆,428
3,3.6,7,76,oni,ソードバトラーズ,414
3,3.6,7,284,oni,カゲロウデイズ,480
3,3.5,7,946,oni,ミュートすればいいじゃん。,527
3,3.5,7,436,oni,うさぎのしっぽ,521
3,3.5,7,1001,oni,なんどでも笑おう,515
3,3.5,7,608,oni,おさかな毎日！さかなクン,340
3,3.5,7,1075,oni,Sugar,412
3,3.5,7,736,oni,人のお金で焼肉を食したい！,498
3,3.5,7,493,oni,ウルトラマンX,552
3,3.5,7,1177,oni,good night baby (feat. Moe Shop),405
3,3.5,7,14,oni,七彩ボタン,455
3,3.5,7,668,oni,ペンパイナッポーアッポーペン(PPAP),156
3,3.5,7,1024,oni,bad guy,389
3,3.5,7,766,oni,シンクロニシティ,407
3,3.4,7,611,oni,世界はいつでもミステリー,365
3,3.4,7,277,oni,綻放,445
3,3.4,7,631,oni,シャイニング65,495
3,3.4,7,1148,oni,Habit,384
3,3.4,7,1112,oni,CITRUS,297
3,3.4,7,1070,oni,どんちゃん世界旅行,573
3,3.4,7,1271,oni,ラ・カンパネラ,395
3,3.4,7,157,oni,ゲラゲラポーのうた,329
3,3.4,7,460,oni,ようかい体操第一,272
3,3.4,7,91,oni,火星,376
3,3.4,7,417,oni,Grip & Break down !! -達人Edit.-,495
3,3.3,7,305,oni,ねぇ教えて,404
3,3.3,7,733,oni,JOIN US,420
3,3.3,7,926,oni,命に嫌われている。,379
3,3.3,7,99,oni,ウィリアム・テル序曲,437
3,3.3,7,1220,oni,Destr0yer,405
3,3.3,7,480,oni,魔法をかけて！,444
3,3.3,7,3,oni,願いはエスペラント,507
3,3.3,7,898,oni,God knows...,580
3,3.3,7,580,oni,スポーツダイジェスドン,436
3,3.3,7,1199,oni,Subtitle,279
3,3.3,7,468,oni,祭り囃子でゲラゲラポー,292
3,3.2,7,771,oni,カンタービレ×パッシオーネ,509
3,3.2,7,601,oni,スプラトゥーン2 メドレー,441
3,3.2,7,1155,oni,アメリカンパトロール,415
3,3.2,7,632,oni,太鼓のマーチ,553
3,3.2,7,1023,oni,DDU-DU DDU-DU,348
3,3.2,7,467,oni,初恋峠でゲラゲラポー,282
3,3.2,7,741,oni,フリフリ♪ノリノリ♪,386
3,3.2,6,79,oni,天国と地獄 序曲,563
3,3.2,6,51,oni,くらえ！ブットバースト!!,454
3,3.2,6,1210,oni,ドキメキダイアリー,457
3,3.2,6,505,oni,ナツモノ☆,728
3,3.1,6,209,oni,犬吠える,580
3,3.1,6,405,oni,やわらか戦車,488
3,3.1,6,317,oni,鏡の国のアリス,443
3,3.1,6,793,oni,雨とペトラ,464
3,3.1,7,1336,oni,シカ色デイズ,422
3,3.1,7,142,oni,ファッションモンスター,374
3,3.1,6,205,oni,ONLY MY NOTE,487
3,3.1,7,267,oni,STAY TUNE,417
3,3.1,6,1117,oni,1・2・3,427
3,3.1,6,422,oni,NeGa/PoSi*ラブ/コール,642
3,3,6,287,oni,Growing Up,603
3,3,6,28,oni,Everyday、カチューシャ,630
3,3,6,782,oni,Marine Mirage,522
3,3,6,301,oni,My Mine,635
3,3,6,709,oni,Reason!!,405
3,3,7,118,oni,さちさちにしてあげる♪,366
3,3,7,273,oni,季曲,536
3,3,6,1143,oni,ALIVE(アニメ),391
3,3,6,1316,oni,あーーっす！,365
3,3,6,27,oni,ヘビーローテーション,507
2,2.9,7,1226,oni,拝啓、学校にて・・・,443
2,2.9,7,275,oni,蛻変,471
2,2.9,6,98,oni,おおブレネリ,351
2,2.9,7,161,oni,ごめんなさいのKissing You,336
2,2.9,6,661,oni,スーパードラゴンボールヒーローズ テーマソング,343
2,2.9,7,199,oni,お願い！シンデレラ,419
2,2.9,6,1270,oni,交響曲第五番「運命」,414
2,2.9,6,480,ura,魔法をかけて！(裏),527
2,2.9,6,210,oni,インベーダーインベーダー,482
2,2.9,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,365
2,2.8,6,1181,oni,奇想天外ふしぎをどうぞ,231
2,2.8,7,921,oni,8月の坂,291
2,2.8,6,233,oni,名探偵コナン メイン・テーマ,386
2,2.8,6,678,oni,恋,332
2,2.8,7,1208,oni,名古屋ばやし,558
2,2.8,6,2,oni,天体観測,406
2,2.8,7,1123,oni,修錬愛情 Practice Love,264
2,2.8,6,250,oni,ラブソングはとまらないよ,431
2,2.8,6,924,oni,青と夏,350
2,2.7,6,964,oni,轟!!!,316
2,2.7,6,694,oni,HOWEVER,304
2,2.7,6,1200,oni,全力キング,305
2,2.7,6,198,oni,READY!!,392
2,2.7,6,352,oni,ロボットロケンロー☆,500
2,2.7,7,35,oni,GLORIOUS RO@D,315
2,2.7,7,583,oni,ソラのミチシルベ,339
2,2.7,6,1114,oni,シャイニングスター,369
2,2.7,6,280,oni,マーブルハート,487
2,2.6,6,437,oni,友情ぽっぷ,594
2,2.6,6,303,oni,夏祭り,488
2,2.6,5,122,oni,夢をかなえてドラえもん,321
2,2.6,7,1125,oni,DANCE MONKEY,397
2,2.6,6,913,oni,ギンギラ銀河,363
2,2.6,6,672,oni,S(mile)ING!,515
2,2.6,6,144,oni,エビカニクス,353
2,2.6,6,511,oni,Shine!!,346
2,2.6,6,1204,oni,Back to Life,275
2,2.5,6,795,oni,残響,345
2,2.5,6,1136,oni,ホロメン音頭,360
2,2.5,6,676,oni,TOKIMEKIエスカレート,437
2,2.5,6,613,oni,タイムトラベラー,489
2,2.5,6,1078,oni,ストロベリー☆プラネット！,464
2,2.5,5,353,oni,ロックン・ハート！,384
2,2.5,6,8,oni,超時空アドベンチャー,420
2,2.5,6,1312,oni,誰我為,360
2,2.4,6,332,oni,PON PON PON,407
2,2.4,6,962,oni,香水,335
2,2.4,6,313,oni,おばけのお仕事,427
2,2.4,6,956,oni,だから僕は音楽を辞めた,275
2,2.4,6,241,oni,きゅんっ！ヴァンパイアガール,433
2,2.4,6,236,oni,くまもとサプライズ！,371
2,2.4,6,790,oni,雑草,400
2,2.4,6,105,oni,第九交響曲,354
2,2.3,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング,341
2,2.3,6,1084,oni,喫茶レイン,435
2,2.3,6,732,oni,虹,558
2,2.3,6,200,oni,Star!!,346
2,2.3,6,381,oni,嘘,419
2,2.3,6,1073,oni,スキスキ星人,398
2,2.3,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307
2,2.3,6,9,oni,キミと響くハーモニー,466
2,2.2,6,204,oni,M@STERPIECE,390
2,2.2,6,1299,oni,大好きになればいいんじゃない？,304
2,2.2,6,646,oni,ミツボシ☆☆★,456
2,2.2,6,1124,oni,Savage Love,272
2,2.2,6,1088,oni,プロミスザスター,332
2,2.2,6,92,oni,亡き王女のためのパヴァーヌ,383
2,2.2,6,1300,oni,Show Time,277
2,2.1,6,318,oni,虹色・夢色・太鼓色,390
2,2.1,6,1102,oni,俺こそオンリーワン,263
2,2.1,6,1076,oni,AWAY,268
2,2.1,5,245,oni,リンダリンダ,384
2,2.1,6,671,oni,Tulip,410
2,2.1,5,1244,oni,CHEMY×STORY,326
2,2.1,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～,319
2,2,6,1144,oni,六本の薔薇と采の歌,508
2,2,6,886,oni,ハロー！どんちゃん,349
2,2,5,271,oni,Extreme MGG★★★,345
2,2,5,368,oni,さんぽ,371
2,2,6,384,oni,RPG,345
2,2,6,842,oni,紅蓮華,291
2,2,5,25,oni,フライングゲット,306
1,1.9,5,1201,oni,ドドドドドンだフル！,329
1,1.9,6,1301,oni,AMPTAKxCOLORS,270
1,1.9,6,242,oni,君をのせて,377
1,1.9,6,711,oni,見たこともない景色,329
1,1.9,5,197,oni,The world is all one !!,495
1,1.9,5,415,oni,太鼓ラブ！,521
1,1.8,6,1135,oni,河内音頭 ～ふしづくし～,400
1,1.8,6,882,oni,乙女解剖,352
1,1.8,6,482,oni,GOIN'!!!,346
1,1.8,6,1022,oni,ウィーアー！,339
1,1.8,6,582,oni,キミとボクのミライ,292
1,1.8,5,366,oni,きみのあかり,382
1,1.7,6,1187,oni,Love You,192
1,1.7,6,177,oni,ハルウタ,273
1,1.7,6,1074,oni,以後別做朋友 The Distance of Love,275
1,1.7,6,1186,oni,Bukan Cinta Biasa,321
1,1.7,5,1055,oni,Baby Shark（ベイビー・シャーク）,318
1,1.7,5,1153,oni,ほめのび,294
1,1.6,5,36,oni,Let It Go～ありのままで～,361
1,1.6,5,11,oni,みらくる☆トラベル,338
1,1.6,5,839,oni,ただ君に晴れ,285
1,1.6,5,936,oni,Smile! Smile! Smile!,165
1,1.6,5,1212,oni,Rat A Tat!!!,251
1,1.6,5,1151,oni,Trust・Last,285
1,1.5,5,272,oni,ミュージック・リボルバー,443
1,1.5,5,246,oni,明日も,397
1,1.5,5,1110,oni,きょうはたいこ曜日,251
1,1.5,5,884,oni,愛にできることはまだあるかい,296
1,1.5,5,1302,oni,爆上戦隊ブンブンジャー,224
1,1.4,5,101,oni,ココロ転がせっ！,285
1,1.4,5,314,oni,おどるポンポコリン,288
1,1.4,5,1029,oni,カラフル・パーティ,225
1,1.4,5,894,oni,今,323
1,1.4,5,1218,oni,絆ノ奇跡,281
1,1.3,5,664,oni,どん子のファーストデート,427
1,1.3,5,430,oni,となりのトトロ,296
1,1.3,5,1118,oni,はねまり体操,302
1,1.3,5,1243,oni,ひとりごつ～バンドVer.～,172
1,1.3,5,42,oni,アンパンマンのマーチ,400
1,1.2,5,312,oni,よく遊びよく学べ,291
1,1.2,5,877,oni,刀剣乱舞,399
1,1.2,5,824,oni,ドラマツルギー,199
1,1.2,5,492,oni,愛唄,145
1,1.1,5,831,oni,ゲゲゲの鬼太郎,155
1,1.1,5,604,oni,いつも何度でも,229
1,1.1,5,974,oni,炎,216
1,1.1,5,231,oni,限界突破×サバイバー,198
1,1,5,333,oni,崖の上のポニョ,225
1,1,5,895,oni,HIMAWARI HAPPY,173
1,1,5,811,oni,あなたとトゥラッタッタ♪,145
1,1,5,235,oni,もりのくまさん,197
