상수대역,상수,원본레벨,songno,diff,곡명,노트수,bpm
5,5,8,1105,oni,せかいのおと - sekai note -,463,160-160
5,5,8,1082,oni,ラブユー☆どんちゃん,509,130-130
5,5,8,945,oni,RESTART,544,140-280
5,5,8,275,ura,蛻変(裏),579,120-120
5,5,8,184,oni,月影SASURAI,580,137-137
5,5,8,387,oni,SMOKY THRILL,492,146-146
5,4.9,8,429,oni,光る闇,387,160-160
5,4.9,8,256,oni,めざせポケモンマスター -20th Anniversary-,302,120-240
5,4.9,8,82,oni,パリのアメリカ人,463,63-112
4,4.9,8,106,oni,Day by Day!,608,161-161
4,4.9,8,479,oni,Thank You!,500,177-177
4,4.9,8,470,oni,零の夜想曲,615,150-150
4,4.9,8,1132,oni,まいにちがドンダフル,595,138-138
4,4.9,8,950,oni,Mani Mani(Prod. TAKU INOUE),463,134-134
4,4.9,8,268,oni,女々しくて,378,143-143
4,4.9,8,478,ura,THE IDOLM@STER(裏),555,165-165
4,4.9,8,1062,oni,僕の戦争,411,144-144
4,4.9,8,1002,oni,うっせぇわ,420,178-178
4,4.9,8,1231,oni,RHYTHM CONNECT,645,122-122
4,4.9,8,565,oni,ほうかご☆マジシャン,585,160-160
4,4.9,8,728,oni,太陽系デスコ,633,150-150
4,4.9,8,842,ura,紅蓮華(裏),400,135-135
4,4.8,8,411,oni,色は匂へど散りぬるを,363,138-138
4,4.8,8,1203,oni,夢うつつカタルシス,433,105.5-105.5
4,4.8,8,909,oni,キレキャリオン,439,170-170
4,4.8,8,294,oni,PaPaPa Love,456,169-169
4,4.8,8,277,ura,綻放(裏),585,172-172
4,4.8,8,607,oni,PERFECT HUMAN,365,128-128
4,4.8,8,1179,oni,ハルジオン,479,152-152
4,4.8,8,1101,oni,一途,495,160-160
4,4.8,8,1056,oni,グッバイ宣言,686,170-170
4,4.8,8,1113,oni,なにやってもうまくいかない,561,125-125
4,4.8,8,448,oni,三瀬川乱舞,450,242-242
4,4.8,7,545,oni,TO MAKE THE END OF BATTLE,602,232.4-232.4
4,4.8,7,354,oni,さいたま2000,570,200-200
4,4.8,8,1202,oni,われら無敵のドコン団,540,145-145
4,4.8,8,420,oni,月に叢雲華に風,382,160-160
4,4.8,7,264,oni,メカデス。,483,160-160
4,4.7,7,139,oni,dance storm,644,190-190
4,4.7,8,489,oni,R.Y.U.S.E.I.,371,128-128
4,4.7,7,342,oni,想いを手に願いを込めて,581,180-180
4,4.7,8,801,oni,世界はあなたに笑いかけている,351,121-121
4,4.7,8,911,oni,神様の言うとおりに,550,165-165
4,4.7,8,1252,oni,Neon Sign,392,120-120
4,4.7,7,149,oni,サタデー太鼓フィーバー,437,130-130
4,4.7,8,726,oni,さよならエレジー,496,155-155
4,4.7,7,61,oni,オフ♨ロック,594,200-200
4,4.7,7,151,oni,ファンタジーゾーン OPA-OPA! -GMT remix-,537,142-142
4,4.7,7,1292,oni,ダンスホール,472,110-110
4,4.7,8,556,oni,私以外私じゃないの,344,136-136
4,4.7,7,141,oni,Fly away,579,200-200
4,4.7,7,1258,oni,Fly away(にじさんじ),579,200-200
4,4.7,7,941,oni,Fly again!,551,200-200
4,4.6,8,897,oni,ヒミツキチューバー,393,140-140
4,4.6,8,1157,oni,リンダは今日も絶好調,444,174-174
4,4.6,7,1010,oni,どんちゃん音頭,472,120-120
4,4.6,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,389,148-180
4,4.6,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ,555,80-200
4,4.6,8,530,oni,I my moko,465,140-140
4,4.6,7,1092,oni,アニマル,824,188-188
4,4.6,7,109,oni,Many wow bang!,478,134-134
4,4.6,7,380,oni,レイン,299,95-95
4,4.6,7,644,oni,あんずのうた,526,195-195
4,4.6,7,553,oni,BLAZING VORTEX,797,173-173
4,4.6,7,987,oni,Realize,380,206-206
4,4.6,7,1304,oni,who are you? who are you?,575,194-194
4,4.6,7,984,oni,カ！カ！カ！カミズモード！,446,155-170
4,4.6,7,146,oni,シオカラ節,432,145-145
4,4.5,7,1177,oni,good night baby (feat. Moe Shop),405,125-125
4,4.5,7,319,oni,オリオンをなぞる,466,182-182
4,4.5,7,889,oni,via lactea,593,172-172
4,4.5,7,1111,oni,怪物,466,170-170
4,4.5,7,1089,oni,阿修羅ちゃん,461,156-156
4,4.5,7,107,oni,駄々っ子モンスター,557,183-183
4,4.5,7,1152,oni,Smile & Go!!,494,160-160
4,4.5,7,1138,oni,チキチキバンバン,448,128-128
4,4.5,7,81,oni,交響曲第7番から,541,120-162
4,4.5,7,390,oni,SORA-II グリーゼ581,567,144-144
4,4.5,7,111,oni,伝説の祭り,777,126-136
4,4.5,7,693,oni,誘惑,569,182-182
4,4.5,7,203,oni,自分REST@RT,567,171-171
4,4.5,7,274,oni,蓄勢,654,146-146
4,4.5,7,49,oni,サンバ アレグリーア,619,138-138
4,4.4,7,193,oni,スクロール・ミカ,765,150.05-150.05
4,4.4,7,281,oni,GO MY WAY!!,568,180-180
4,4.4,7,323,oni,Phoenix,555,168-168
4,4.4,7,1262,oni,Phoenix(にじさんじ),555,168-168
4,4.4,7,74,oni,白猫きゃらめる夢幻のわたあめ,634,144-144
4,4.4,7,1103,oni,神っぽいな,468,142-142
4,4.4,7,500,oni,希望へのメロディー,672,162-162
4,4.4,7,444,oni,テルミン狂想曲,401,107-131
4,4.4,7,828,oni,ロキ,576,150-150
4,4.4,7,1228,oni,強風オールバック(feat.歌愛ユキ),571,135-135
4,4.4,7,1176,oni,Crush (Prod. SHOW),502,130-130
4,4.4,7,1116,oni,ミックスナッツ,412,150-150
4,4.4,7,1194,oni,私は最強,435,182.8-192
4,4.4,7,222,oni,メタナイトの逆襲メドレー,655,132-275
4,4.3,7,1026,oni,睡蓮花,644,156-156
4,4.3,7,1240,oni,勇者,362,208-208
4,4.3,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591,138-138
4,4.3,7,1197,oni,Re：End of a Dream,602,212-212
4,4.3,7,307,oni,忍者は最高,604,176-176
4,4.3,7,135,oni,残酷な天使のテーゼ,345,80-129
4,4.3,7,1233,oni,第ゼロ感,423,150-150
4,4.3,7,18,oni,ひまわりの約束,233,79-79
4,4.3,7,126,oni,シンフォニック ドルアーガ,420,87-171
4,4.3,7,654,oni,GERMINATION,616,160-192
4,4.3,7,861,oni,ナンセンス文学,416,154-154
4,4.3,7,443,oni,ユウガオノキミ,480,128-128
4,4.3,7,1193,oni,オトナブルー,446,80-130
4,4.3,7,345,oni,ラーメン de Yo-Men!!,487,118-118
4,4.2,7,1090,oni,ドライフラワー,243,74-74
4,4.2,7,1237,oni,Mood Swing,552,158-316
4,4.2,7,1150,oni,残響散歌,436,171-171
4,4.2,7,1126,oni,くらべられっ子,469,194-194
4,4.2,7,997,oni,twinkle night (feat. somunia),590,173.94-173.94
4,4.2,7,773,oni,命短し恋せよ乙女,487,166-166
4,4.2,7,1100,oni,Kill My Fortune,627,180-180
4,4.2,7,689,oni,ゴーゴー・キッチン,558,206-206
4,4.2,7,434,oni,ロシア民謡メドレー,468,100-146
4,4.2,7,1209,oni,アイドル,479,166-166
4,4.2,7,447,oni,White Rose Insanity,494,138-138
4,4.2,7,1031,oni,"Hello, Worldooon!!",494,256-256
4,4.2,7,951,oni,アイドル狂戦士(feat.佐藤貴文),580,195-195
4,4.2,7,1188,oni,逆戦 NI ZHAN,337,120-120
4,4.1,7,1142,oni,恋ゲバ,393,202-202
4,4.1,7,725,oni,零 -ZERO-,498,62-179
4,4.1,7,792,oni,only my railgun,429,143-143
4,4.1,7,1032,oni,Emma,571,166.5-333
4,4.1,7,207,oni,オールナイトdeインデナイ,555,110-110
4,4.1,7,300,oni,Mulberry,544,170-170
4,4.1,7,285,oni,千本桜,831,154-154
4,4.1,7,293,oni,ヘイ，ミスタープロフェッサー,567,158-158
4,4.1,7,84,oni,カルメン 組曲一番終曲,518,120-120
4,4.1,7,535,oni,GEEDの証,410,158-158
4,4.1,7,1054,oni,第六感,540,134-134
4,4.1,7,534,oni,Angelic Angel,554,160-160
4,4.1,7,973,oni,PONPOKO RHYTHM,554,170-170
4,4,7,1167,oni,Jun Bride,539,130-168
4,4,7,547,oni,ワンダーモモーイ,550,175-175
4,4,7,377,oni,恋の処方箋,361,185-185
4,4,7,378,oni,ポニーテールとシュシュ,467,80-160
4,4,7,1168,oni,オーバード,441,130-130
4,4,7,551,oni,蝶戀,445,116-116
4,4,7,652,oni,曙光,527,130-130
4,4,7,132,oni,地平線のエオリア,563,158-158
4,4,7,1230,oni,ツバサグラビティ,328,163-163
4,4,7,1027,oni,夏祭り / ジッタリン・ジン,578,69.54-282
4,4,7,276,oni,春遊,572,140-140
4,4,7,1219,oni,うまぴょい伝説,557,114-170
4,4,7,687,oni,黒神クロニクル,567,124-124
3,3.9,7,1149,oni,フォニイ,574,170-170
3,3.9,7,1303,oni,ハッピーシンセサイザ,331,127-127
3,3.9,7,348,oni,らいとにんぐ ぱっしょん,577,166-166
3,3.9,7,469,oni,未来への鍵,468,105-105
3,3.9,7,44,oni,YouTubeテーマソング,455,128-128
3,3.9,7,663,oni,風雲！バチお先生,476,130-130
3,3.9,7,1033,oni,Aloft in the wind,441,201-201
3,3.9,7,1115,oni,新時代,542,175-175
3,3.9,7,1061,oni,シル・ヴ・プレジデント,436,176-176
3,3.9,7,278,oni,花漾,453,140-140
3,3.9,7,1162,oni,ねねねねねねねね!大爆走,451,170-170
3,3.9,7,169,oni,ドキドキ恋の予感！？,473,165-165
3,3.9,7,408,oni,Highschool love!,387,138-138
3,3.8,7,26,oni,恋するフォーチュンクッキー,529,122-122
3,3.8,7,487,oni,ラッスンゴレライ,556,167-167
3,3.8,7,515,oni,DREAMERS' PARADISE,488,126-126
3,3.8,7,981,oni,1・2・さんしのでドンドカッカッ！,511,142-142
3,3.8,7,208,oni,いぬのおまわりさん,328,112-112
3,3.8,7,91,oni,火星,376,60-160
3,3.8,7,648,oni,チェインクロニクル 総力戦メドレー,425,120-159
3,3.8,7,481,ura,shiny smile(裏),475,170-170
3,3.8,7,512,oni,DRIVE A LIVE,456,140-140
3,3.8,7,706,oni,恋はみずいろ,350,154-154
3,3.8,7,668,oni,ペンパイナッポーアッポーペン(PPAP),156,118-296
3,3.8,7,59,oni,僕らの世界にダンスを,266,130-130
3,3.7,7,315,oni,3Q-4U-AC00,539,168-168
3,3.7,7,1178,oni,わたしの一番かわいいところ,357,128-128
3,3.7,7,341,oni,Walking Through The Towers,481,150-150
3,3.7,7,809,oni,アルカリレットウセイ,434,158-158
3,3.7,7,1087,oni,Streamer,432,126-126
3,3.7,7,125,oni,ドラゴンスピリットメドレー,671,175-175
3,3.7,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆,428,170-170
3,3.7,7,1077,oni,シンデレラ,661,158-158
3,3.7,7,1293,oni,最高到達点,371,132-132
3,3.7,7,69,oni,ソウルキャリバーII,471,150-150
3,3.7,7,466,oni,ダン・ダン ドゥビ・ズバー！,384,160-160
3,3.7,7,299,oni,無慈悲な王,443,150-150
3,3.6,7,516,oni,それは僕たちの奇跡,377,180-180
3,3.6,7,586,oni,Holding Hands,397,146-146
3,3.6,7,1131,oni,ラブリーX,509,134-134
3,3.6,7,140,oni,+♂(プラス男子),583,180-180
3,3.6,7,284,oni,カゲロウデイズ,480,200-200
3,3.6,7,1251,oni,リヒト,403,165-165
3,3.6,7,76,oni,ソードバトラーズ,414,150-150
3,3.6,7,1112,oni,CITRUS,297,82-82
3,3.6,7,14,oni,七彩ボタン,455,128-128
3,3.6,7,1169,oni,いろはすてっぷ！,536,156-156
3,3.6,7,608,oni,おさかな毎日！さかなクン,340,123-123
3,3.6,7,436,oni,うさぎのしっぽ,521,170-170
3,3.5,7,1001,oni,なんどでも笑おう,515,77.5-155
3,3.5,7,1075,oni,Sugar,412,120-120
3,3.5,7,493,oni,ウルトラマンX,552,148-148
3,3.5,7,1199,oni,Subtitle,279,65-65
3,3.5,7,631,oni,シャイニング65,495,202-202
3,3.5,7,580,oni,スポーツダイジェスドン,436,130-130
3,3.5,7,611,oni,世界はいつでもミステリー,365,140-140
3,3.5,7,946,oni,ミュートすればいいじゃん。,527,182-182
3,3.5,7,736,oni,人のお金で焼肉を食したい！,498,148-148
3,3.5,7,305,oni,ねぇ教えて,404,100-100
3,3.5,7,1220,oni,Destr0yer,405,90-180
3,3.4,7,277,oni,綻放,445,172-172
3,3.4,7,766,oni,シンクロニシティ,407,136-136
3,3.4,7,460,oni,ようかい体操第一,272,125-125
3,3.4,7,898,oni,God knows...,580,150-150
3,3.4,7,1024,oni,bad guy,389,120-135
3,3.4,7,1148,oni,Habit,384,118-118
3,3.4,7,1070,oni,どんちゃん世界旅行,573,138-138
3,3.4,7,157,oni,ゲラゲラポーのうた,329,120-120
3,3.4,7,733,oni,JOIN US,420,132-132
3,3.4,7,417,oni,Grip & Break down !! -達人Edit.-,495,160-160
3,3.4,7,468,oni,祭り囃子でゲラゲラポー,292,128-128
3,3.3,7,3,oni,願いはエスペラント,507,170-170
3,3.3,7,771,oni,カンタービレ×パッシオーネ,509,160-160
3,3.3,7,99,oni,ウィリアム・テル序曲,437,152-152
3,3.3,7,601,oni,スプラトゥーン2 メドレー,441,140-195
3,3.3,7,267,oni,STAY TUNE,417,123-123
3,3.3,7,1155,oni,アメリカンパトロール,415,200-200
3,3.3,7,480,oni,魔法をかけて！,444,150-150
3,3.3,7,632,oni,太鼓のマーチ,553,145-145
3,3.3,7,1123,oni,修錬愛情 Practice Love,264,67.5-67.5
3,3.3,7,926,oni,命に嫌われている。,379,100-200
3,3.3,6,79,oni,天国と地獄 序曲,563,160-160
3,3.2,7,741,oni,フリフリ♪ノリノリ♪,386,190-190
3,3.2,6,98,oni,おおブレネリ,351,118-130
3,3.2,6,301,oni,My Mine,635,177-177
3,3.2,6,422,oni,NeGa/PoSi*ラブ/コール,642,166-169
3,3.2,7,1226,oni,拝啓、学校にて・・・,443,130-136
3,3.2,7,1208,oni,名古屋ばやし,558,112-112
3,3.2,7,467,oni,初恋峠でゲラゲラポー,282,123-123
3,3.2,6,793,oni,雨とペトラ,464,195-195
3,3.2,7,1023,oni,DDU-DU DDU-DU,348,140-140
3,3.2,7,142,oni,ファッションモンスター,374,160-160
3,3.1,7,273,oni,季曲,536,150-150
3,3.1,7,275,oni,蛻変,471,120-120
3,3.1,7,921,oni,8月の坂,291,130-130
3,3.1,7,1125,oni,DANCE MONKEY,397,98-98
3,3.1,6,28,oni,Everyday、カチューシャ,630,172.04-172.04
3,3.1,6,782,oni,Marine Mirage,522,170-170
3,3.1,6,1181,oni,奇想天外ふしぎをどうぞ,231,220-220
3,3.1,6,233,oni,名探偵コナン メイン・テーマ,386,135-135
3,3.1,6,209,oni,犬吠える,580,180-180
3,3.1,7,583,oni,ソラのミチシルベ,339,160-160
3,3,7,161,oni,ごめんなさいのKissing You,336,143-143
3,3,6,405,oni,やわらか戦車,488,150-150
3,3,7,199,oni,お願い！シンデレラ,419,175-175
3,3,7,118,oni,さちさちにしてあげる♪,366,160-160
3,3,6,1210,oni,ドキメキダイアリー,457,185-185
3,3,6,51,oni,くらえ！ブットバースト!!,454,202-202
3,3,6,505,oni,ナツモノ☆,728,160-160
3,3,6,287,oni,Growing Up,603,190-190
3,3,6,1117,oni,1・2・3,427,182-182
3,3,6,317,oni,鏡の国のアリス,443,160-160
2,2.9,6,1065,oni,liveDevil,336,164-164
2,2.9,6,1300,oni,Show Time,277,115-115
2,2.9,6,27,oni,ヘビーローテーション,507,178-178
2,2.9,6,661,oni,スーパードラゴンボールヒーローズ テーマソング,343,84-178
2,2.9,7,35,oni,GLORIOUS RO@D,315,128-128
2,2.9,6,205,oni,ONLY MY NOTE,487,182-182
2,2.9,6,250,oni,ラブソングはとまらないよ,431,114-114
2,2.9,6,480,ura,魔法をかけて！(裏),527,150-150
2,2.9,6,709,oni,Reason!!,405,190-190
2,2.8,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,365,89-178
2,2.8,6,694,oni,HOWEVER,304,78.98-87
2,2.8,6,678,oni,恋,332,158-158
2,2.8,6,210,oni,インベーダーインベーダー,482,160-160
2,2.8,6,1204,oni,Back to Life,275,105-105
2,2.8,6,2,oni,天体観測,406,163-163
2,2.8,6,964,oni,轟!!!,316,178-178
2,2.8,6,1143,oni,ALIVE,391,174-180
2,2.8,6,924,oni,青と夏,350,185-185
2,2.7,6,962,oni,香水,335,122-122
2,2.7,6,795,oni,残響,345,140-280
2,2.7,6,303,oni,夏祭り,488,141-141
2,2.7,6,1114,oni,シャイニングスター,369,158-158
2,2.7,6,198,oni,READY!!,392,174-174
2,2.7,6,437,oni,友情ぽっぷ,594,174-174
2,2.7,6,280,oni,マーブルハート,487,166-166
2,2.7,6,352,oni,ロボットロケンロー☆,500,176-176
2,2.7,6,913,oni,ギンギラ銀河,363,155-155
2,2.6,6,1136,oni,ホロメン音頭,360,96-96
2,2.6,6,144,oni,エビカニクス,353,141-141
2,2.6,6,1200,oni,全力キング,305,200-200
2,2.6,6,332,oni,PON PON PON,407,128-128
2,2.6,6,676,oni,TOKIMEKIエスカレート,437,140-140
2,2.6,6,672,oni,S(mile)ING!,515,178-178
2,2.6,6,511,oni,Shine!!,346,174-174
2,2.6,6,8,oni,超時空アドベンチャー,420,150-150
2,2.5,6,105,oni,第九交響曲,354,89-178
2,2.5,6,613,oni,タイムトラベラー,489,182-182
2,2.5,6,956,oni,だから僕は音楽を辞めた,275,125-125
2,2.5,6,313,oni,おばけのお仕事,427,150-150
2,2.5,6,241,oni,きゅんっ！ヴァンパイアガール,433,145-145
2,2.5,6,790,oni,雑草,400,128-128
2,2.5,6,1299,oni,大好きになればいいんじゃない？,304,128-128
2,2.5,6,1301,oni,AMPTAKxCOLORS,270,125-125
2,2.4,6,1064,oni,Fun!Fun!Fun! ～夢∞～,296,165-165
2,2.4,6,1084,oni,喫茶レイン,435,108-108
2,2.4,6,92,oni,亡き王女のためのパヴァーヌ,383,96-137
2,2.4,6,204,oni,M@STERPIECE,390,111-128
2,2.4,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング,341,165-165
2,2.4,6,236,oni,くまもとサプライズ！,371,150-150
2,2.4,6,732,oni,虹,558,180-180
2,2.4,6,200,oni,Star!!,346,178-178
2,2.3,6,381,oni,嘘,419,173-180
2,2.3,6,9,oni,キミと響くハーモニー,466,163-163
2,2.3,6,1073,oni,スキスキ星人,398,185-185
2,2.3,6,646,oni,ミツボシ☆☆★,456,175-175
2,2.3,6,318,oni,虹色・夢色・太鼓色,390,136-136
2,2.3,6,1124,oni,Savage Love,272,150-150
2,2.3,6,1088,oni,プロミスザスター,332,170-170
2,2.2,6,1076,oni,AWAY,268,136-136
2,2.2,6,242,oni,君をのせて,377,118-118
2,2.2,6,886,oni,ハロー！どんちゃん,349,140-140
2,2.2,6,671,oni,Tulip,410,154-154
2,2.2,6,1144,oni,六本の薔薇と采の歌,508,80-205
2,2.2,6,1078,oni,ストロベリー☆プラネット！,464,191-191
2,2.2,6,1102,oni,俺こそオンリーワン,263,134-134
2,2.1,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～,319,184-184
2,2.1,6,482,oni,GOIN'!!!,346,178-178
2,2.1,6,711,oni,見たこともない景色,329,181-181
2,2.1,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307,174-174
2,2.1,6,1022,oni,ウィーアー！,339,168-168
2,2.1,6,842,oni,紅蓮華,291,135-135
2,2.1,6,1187,oni,Love You,192,100-100
2,2,5,122,oni,夢をかなえてドラえもん,321,123-123
2,2,5,245,oni,リンダリンダ,384,62-198
2,2,6,882,oni,乙女解剖,352,134-134
2,2,6,1063,oni,明け星,233,95-95
2,2,5,353,oni,ロックン・ハート！,384,177-177
2,2,6,1135,oni,河内音頭 ～ふしづくし～,400,138-138
2,2,6,384,oni,RPG,345,135-135
1,1.9,5,197,oni,The world is all one !!,495,167-167
1,1.9,6,582,oni,キミとボクのミライ,292,178-178
1,1.9,5,1201,oni,ドドドドドンだフル！,329,200-200
1,1.9,6,177,oni,ハルウタ,273,103-145
1,1.9,5,11,oni,みらくる☆トラベル,338,178-178
1,1.9,6,1186,oni,Bukan Cinta Biasa,321,113-113
1,1.8,5,101,oni,ココロ転がせっ！,285,116-159
1,1.8,5,936,oni,Smile! Smile! Smile!,165,280-280
1,1.8,6,1074,oni,以後別做朋友 The Distance of Love,275,94-132
1,1.8,5,848,oni,ぐでたまぷちょへんざ,348,129.5-182
1,1.8,5,1151,oni,Trust・Last,285,163-165
1,1.8,5,664,oni,どん子のファーストデート,427,190-190
1,1.7,5,839,oni,ただ君に晴れ,285,140-140
1,1.7,5,1244,oni,CHEMY×STORY,326,190-190
1,1.7,6,415,oni,太鼓ラブ！,521,140-140
1,1.7,5,42,oni,アンパンマンのマーチ,400,96-96
1,1.7,5,271,oni,Extreme MGG★★★,345,120-240
1,1.7,5,1218,oni,絆ノ奇跡,281,170-170
1,1.6,5,1118,oni,はねまり体操,302,142-142
1,1.6,5,1212,oni,Rat A Tat!!!,251,96-192
1,1.6,5,368,oni,さんぽ,371,120-120
1,1.6,5,272,oni,ミュージック・リボルバー,443,168-168
1,1.6,5,246,oni,明日も,397,179-179
1,1.5,5,314,oni,おどるポンポコリン,288,140-140
1,1.5,5,366,oni,きみのあかり,382,129-129
1,1.5,5,25,oni,フライングゲット,306,131-131
1,1.5,5,312,oni,よく遊びよく学べ,291,140-140
1,1.5,5,430,oni,となりのトトロ,296,129.5-129.5
1,1.4,5,1110,oni,きょうはたいこ曜日,251,118-118
1,1.4,5,1153,oni,ほめのび,294,112-112
1,1.4,5,1055,oni,Baby Shark（ベイビー・シャーク）,318,111-139
1,1.4,5,877,oni,刀剣乱舞,399,144-144
1,1.4,5,36,oni,Let It Go～ありのままで～,361,137-137
1,1.3,5,894,oni,今,323,128-128
1,1.3,5,231,oni,限界突破×サバイバー,198,187.5-187.5
1,1.3,5,1302,oni,爆上戦隊ブンブンジャー,224,174-174
1,1.3,5,492,oni,愛唄,145,85-85
1,1.3,5,1029,oni,カラフル・パーティ,225,146-146
1,1.2,5,824,oni,ドラマツルギー,199,127.6-149
1,1.2,5,884,oni,愛にできることはまだあるかい,296,71-71
1,1.2,5,1243,oni,ひとりごつ～バンドVer.～,172,112-112
1,1.2,5,333,oni,崖の上のポニョ,225,120-120
1,1.1,5,974,oni,炎,216,76-76
1,1.1,5,847,oni,ぐでたまテーマソング,217,64-128
1,1.1,5,831,oni,ゲゲゲの鬼太郎,155,116-116
1,1.1,5,604,oni,いつも何度でも,229,134-134
1,1,5,1295,oni,うんぴフレンズ,189,170-170
1,1,5,895,oni,HIMAWARI HAPPY,173,114-125
1,1,5,811,oni,あなたとトゥラッタッタ♪,145,120-120
1,1,5,235,oni,もりのくまさん,197,120-120
