중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수,bpm
,7,7.2,45,,6,,,7.2353,7.2647,9,930,oni,ALiVE,830,170-170
,7,7.2,44,,5,,,7.2294,7.2588,9,742,oni,ヌムジカac.10,631,142-142
,7,7.2,43,,4,,,7.2235,7.2529,9,887,oni,ナマハゲノウタ,780,176-176
,7,7.2,42,,3,☆,,7.2176,7.2471,9,1116,ura,ミックスナッツ(裏),600,150-150
,7,7.2,41,,2,☆,,7.2118,7.2412,9,666,oni,ヒカリアレ,639,178-178
,7,7.2,40,,1,☆,,7.2059,7.2353,9,1212,ura,Rat A Tat!!!(裏),567,96-192
,7,7.2,39,,0,☆,,7.2000,7.2294,9,566,oni,凛,672,88.77-170
,7,7.1,38,,16,☆,7.1(down),7.1941,7.2235,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770,225-225
,7,7.1,37,,15,☆,7.1(down),7.1882,7.2176,9,939,oni,いっそこのままで,765,190-190
O,7,7.1,36,,14,☆,7.1(down),7.1882,7.2176,9,1263,oni,いっそこのままで(にじさんじ),765,190-190
,7,7.1,35,,13,☆,7.1(down),7.1765,7.2059,9,1218,ura,絆ノ奇跡(裏),599,170-170
,7,7.1,34,,12,,7.1(down),7.1706,7.2000,9,592,oni,ひよっこファンタジー,583,188-188
,7,7.1,33,★,11,,,7.1647,7.1941,9,270,oni,めたるぽりす,594,176-176
,7,7.1,32,★,10,,,7.1588,7.1882,9,646,ura,ミツボシ☆☆★(裏),756,175-175
,7,7.1,31,★,9,,,7.1529,7.1824,9,235,ura,もりのくまさん(裏),563,120-120
,7,7.1,30,★,8,,,7.1471,7.1765,9,567,oni,オーディオ de カッ！,576,128-220
,7,7.1,29,★,7,,,7.1412,7.1706,9,412,oni,ナイト・オブ・ナイツ,651,180-180
,7,7.1,28,★,6,,,7.1353,7.1647,9,968,oni,Hyper Bass (feat. Yunomi),877,180-180
,7,7.1,27,★,5,,,7.1294,7.1588,9,180,oni,隼,786,186-186
,7,7.1,26,★,4,,,7.1235,7.1529,9,1170,oni,エール・エクス・マキナ！,765,159.99-276.5
,7,7.1,25,★,3,☆,,7.1176,7.1471,9,932,oni,Wish upon a shooting star,618,128-128
,7,7.1,24,★,2,☆,,7.1118,7.1412,9,348,ura,らいとにんぐ ぱっしょん(裏),765,166-166
,7,7.1,23,★,1,☆,,7.1059,7.1353,9,368,ura,さんぽ(裏),816,120-120
,7,7.1,22,★,0,☆,,7.1000,7.1294,9,322,oni,ミーナのおやしき,607,104-180
,7,7,21,★,16,☆,7(down),7.0941,7.1235,9,1157,ura,リンダは今日も絶好調(裏),594,174-174
,7,7,20,★,15,☆,7(down),7.0882,7.1176,9,311,oni,アルムジカac14.0V,555,140-140
,7,7,19,★,14,☆,7(down),7.0824,7.1118,9,933,oni,Leviathan,754,110-185
,7,7,18,★,13,☆,7(down),7.0765,7.1059,9,527,oni,マリオネットピュア,619,85-132
O,7,7,17,★,12,,7(down),7.0765,7.1059,9,1261,oni,マリオネットピュア(にじさんじ),619,85-132
,7,7,16,★,11,,,7.0647,7.0941,9,67,oni,百鬼夜行,711,145-145
,7,7,15,★,10,,,7.0588,7.0882,8,440,oni,うそうそ時,657,153-160
,7,7,14,★,9,,,7.0529,7.0824,9,349,oni,わんにゃーワールド,765,176-176
,7,7,13,★,8,,,7.0471,7.0765,9,85,oni,ヘ調の協奏曲 第3楽章,734,70-157
,7,7,12,★,7,,,7.0412,7.0706,9,972,oni,ラパスの虹,689,156-195
,7,7,11,★,6,,,7.0353,7.0647,9,487,ura,ラッスンゴレライ(裏),806,167-167
,7,7,10,★,5,,,7.0294,7.0588,9,451,oni,Xa,675,290-290
,7,7,9,★,4,,,7.0235,7.0529,9,716,oni,彼は誰時の誘惑,553,216-216
,7,7,8,★,3,☆,,7.0176,7.0471,9,1251,ura,リヒト(裏),645,165-165
,7,7,7,★,2,☆,,7.0118,7.0412,9,95,oni,白鳥の湖,610,240-240
,7,7,6,★,1,☆,,7.0059,7.0353,9,465,oni,妖怪ウォッチ2 元祖／本家／真打,666,97-140
,7,7,5,★,0,☆,,7.0000,7.0294,9,639,oni,仙酌絶唱のファンタジア,701,82-160
,7,6.9,4,★,16,☆,6.9(down),6.9941,7.0235,9,579,oni,真・画竜点睛,588,105-135
,7,6.9,3,★,15,☆,6.9(down),6.9882,7.0176,9,648,ura,チェインクロニクル 総力戦メドレー(裏),635,120-159
,7,6.9,2,★,14,☆,6.9(down),6.9824,7.0118,9,637,oni,conflict,736,160-160
,7,6.9,1,★,13,☆,6.9(down),6.9765,7.0059,9,911,ura,神様の言うとおりに(裏),833,165-165
,7,6.9,0,★,12,,6.9(down),6.9706,7.0000,9,580,ura,スポーツダイジェスドン(裏),733,130-130
,6,6.9,175,★,11,,,6.9647,6.9941,9,981,ura,1・2・さんしのでドンドカッカッ！(裏),715,142-142
,6,6.9,174,★,10,,,6.9588,6.9882,9,959,oni,螺旋周回軌道,671,284-284
,6,6.9,173,★,9,,,6.9529,6.9824,9,17,oni,花オト裏拍子,700,115-145
,6,6.9,172,★,8,,,6.9471,6.9765,9,970,oni,Shining Lights (feat. PSYQUI),862,170-170
,6,6.9,171,★,7,,,6.9412,6.9706,8,167,oni,天ノ弱,828,200-200
,6,6.9,170,★,6,,,6.9353,6.9647,9,612,oni,アントニオ,724,158-158
,6,6.9,169,★,5,,,6.9294,6.9588,8,874,oni,撥条少女時計,647,88-134
,6,6.9,168,★,4,,,6.9235,6.9529,9,579,ura,真・画竜点睛(裏),566,105-135
,6,6.9,167,★,3,☆,,6.9176,6.9471,9,108,oni,電子ドラムの達人,882,176-176
,6,6.9,166,★,2,☆,,6.9118,6.9412,9,651,oni,合唱スタボーフェ！,673,156-156
,6,6.9,165,★,1,☆,,6.9059,6.9353,9,483,oni,待ち受けプリンス,600,144-144
,6,6.9,164,★,0,☆,,6.9000,6.9294,9,425,oni,タイコタイム,765,170-170
,6,6.8,163,★,17,☆,6.8(down),6.8944,6.9235,8,650,oni,太鼓乱舞 皆伝,639,130-130
,6,6.8,162,★,16,☆,6.8(down),6.8889,6.9176,9,1057,oni,ウサテイ,693,190-190
,6,6.8,161,★,15,☆,6.8(down),6.8833,6.9118,9,671,ura,Tulip(裏),677,154-154
,6,6.8,160,★,14,☆,6.8(down),6.8778,6.9059,9,653,oni,戦国三弦,678,144-144
,6,6.8,159,★,13,,6.8(down),6.8722,6.9000,9,596,oni,Diver,622,136-136
,6,6.8,158,★,12,,,6.8667,6.8941,8,520,oni,Silent Jealousy,1071,183-183
,6,6.8,157,★,11,,,6.8611,6.8882,8,261,oni,ピコピコ マッピー,596,124-124
,6,6.8,156,★,10,,,6.8556,6.8824,9,346,oni,Red Rose Evangel,765,178-178
,6,6.8,155,★,9,,,6.8500,6.8765,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776,150-150
,6,6.8,154,★,8,,,6.8444,6.8706,8,56,oni,Blue Rose Ruin,765,185-185
,6,6.8,153,★,7,,,6.8389,6.8647,8,1094,oni,Racing the Storm,787,148-148
,6,6.8,152,★,6,,,6.8333,6.8588,9,278,ura,花漾(裏),541,140-140
,6,6.8,151,★,5,,,6.8278,6.8529,8,259,oni,The Magician's Dream,724,191-191
,6,6.8,150,★,4,,,6.8222,6.8471,9,432,oni,忘却のティルナノグ,794,165-165
,6,6.8,149,★,3,☆,,6.8167,6.8412,8,605,oni,東京テディベア,797,204-204
,6,6.8,148,★,2,☆,,6.8111,6.8353,9,660,oni,エイリアンエイリアン,746,152-152
,6,6.8,147,★,1,☆,,6.8056,6.8294,9,226,oni,キラメキラリ,691,180-180
,6,6.8,146,★,0,☆,,6.8000,6.8235,9,511,ura,Shine!!(裏),546,174-174
,6,6.7,145,★,17,☆,6.7(down),6.7944,6.8176,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～,765,184-184
,6,6.7,144,★,16,☆,6.7(down),6.7889,6.8118,9,109,ura,Many wow bang!(裏),497,134-134
,6,6.7,143,★,15,☆,6.7(down),6.7833,6.8059,8,546,oni,指先からはじまる物語,765,127-190
,6,6.7,142,★,14,☆,6.7(down),6.7778,6.8000,8,309,oni,ナイトメア・サバイバー,618,114-161
,6,6.7,141,★,13,,,6.7722,6.7944,8,155,oni,がしゃどくろ,614,236-236
,6,6.7,140,★,12,,,6.7667,6.7889,8,445,oni,オレサマパイレーツ,663,148-148
,6,6.7,139,,11,,,6.7611,6.7833,8,32,oni,アレキサンダーのテーマ,644,90-120
,6,6.7,138,,10,,,6.7556,6.7778,8,337,oni,ぷるぷるしんぷる,652,240-240
,6,6.7,137,,9,,,6.7500,6.7722,9,410,oni,天妖ノ舞,687,174-174
,6,6.7,136,,8,,,6.7444,6.7667,8,65,oni,月下美人,832,150-150
,6,6.7,135,,7,,,6.7389,6.7611,8,664,ura,どん子のファーストデート(裏),808,190-190
,6,6.7,134,,6,,,6.7333,6.7556,9,372,oni,旋風ノ舞【地】,693,160-160
,6,6.7,133,,5,,,6.7278,6.7500,8,149,ura,サタデー太鼓フィーバー(裏),600,130-130
,6,6.7,132,,4,,,6.7222,6.7444,8,1225,ura,太鼓侍(裏),641,135-135
,6,6.7,131,,3,☆,,6.7167,6.7389,8,1107,oni,Irodoru♡Future,850,194-194
,6,6.7,130,,2,☆,,6.7111,6.7333,8,53,oni,化物月夜,677,180-180
,6,6.7,129,,1,☆,,6.7056,6.7278,8,215,oni,時空庁捜査2課,773,200-200
,6,6.7,128,,0,☆,,6.7000,6.7222,8,536,oni,ロストワンの号哭,799,162-162
,6,6.6,127,,17,☆,6.6(down),6.6944,6.7167,8,453,oni,紅,999,156.3-156.3
,6,6.6,126,,16,☆,6.6(down),6.6889,6.7111,8,266,oni,ドドンガド～ン,727,200-200
,6,6.6,125,,15,☆,6.6(down),6.6833,6.7056,8,1058,oni,大好きな太鼓の音,795,5.68-190
,6,6.6,124,,14,☆,6.6(down),6.6778,6.7000,8,284,ura,カゲロウデイズ(裏),688,200-200
,6,6.6,123,,13,,,6.6722,6.6944,8,989,oni,あまてらすJK,702,190-190
,6,6.6,122,,12,,,6.6667,6.6889,9,614,oni,夢と現実の境界線,603,155-155
,6,6.6,121,,11,,,6.6611,6.6833,8,991,oni,傾奇者、罷り通る！,694,145-145
,6,6.6,120,,10,,,6.6556,6.6778,8,1184,oni,どんちゃんしたい！,768,197-197
,6,6.6,119,,9,,,6.6500,6.6722,8,1127,oni,Just Awake,524,191-191
,6,6.6,118,,8,,,6.6444,6.6667,8,134,oni,Eternal bond,635,170-170
,6,6.6,117,,7,,,6.6389,6.6611,8,402,oni,Rotter Tarmination,681,200-200
,6,6.6,116,,6,,,6.6333,6.6556,8,995,oni,テルミービート,761,197-197
,6,6.6,115,,5,,,6.6278,6.6500,8,403,ura,らんぶる乱舞(裏),765,160-160
,6,6.6,114,,4,,,6.6222,6.6444,8,41,oni,グレート！アニマルカイザー!!,676,172-172
,6,6.6,113,,3,☆,,6.6167,6.6389,8,591,oni,ネテモネテモ,550,185-185
,6,6.6,112,,2,☆,,6.6111,6.6333,8,238,oni,久遠の夜,484,185-185
,6,6.6,111,,1,☆,,6.6056,6.6278,8,585,oni,黄泉のイザナミ,876,165-172
,6,6.6,110,,0,☆,,6.6000,6.6222,8,178,oni,春竜 ～Haryu～,698,218-218
,6,6.5,109,,17,☆,6.5(down),6.5944,6.6167,8,428,oni,東京特許キョ許可局局長!!,840,155-165
,6,6.5,108,,16,☆,6.5(down),6.5889,6.6111,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～,587,182-182
,6,6.5,107,,15,☆,6.5(down),6.5833,6.6056,8,544,oni,Dr.WILY STAGE 1,609,112.5-180
,6,6.5,106,,14,☆,6.5(down),6.5778,6.6000,8,1088,ura,プロミスザスター(裏),669,170-170
,6,6.5,105,,13,,,6.5722,6.5947,8,173,oni,桜花爛漫,777,170-170
,6,6.5,104,,12,,,6.5667,6.5895,8,447,ura,White Rose Insanity(裏),666,138-138
,6,6.5,103,,11,,,6.5611,6.5842,8,525,oni,てんびん座急行 夜を行く,669,180-180
,6,6.5,102,,10,,,6.5556,6.5789,8,1180,oni,閃光,644,208-208
,6,6.5,101,,9,,,6.5500,6.5737,8,1148,ura,Habit(裏),656,118-118
,6,6.5,100,,8,,,6.5444,6.5684,8,248,oni,LOVE戦!!,666,180-180
,6,6.5,99,,7,,,6.5389,6.5632,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827,180-180
,6,6.5,98,,6,,,6.5333,6.5579,8,783,oni,Dive to Blue,641,72.74-186
,6,6.5,97,,5,,,6.5278,6.5526,8,956,ura,だから僕は音楽を辞めた(裏),444,125-125
,6,6.5,96,,4,,,6.5222,6.5474,8,422,ura,NeGa/Posi*ラブ/コール(裏),776,166-169
,6,6.5,95,,3,☆,,6.5167,6.5421,8,707,oni,Brand New Theater!,734,177-177
,6,6.5,94,,2,☆,,6.5111,6.5368,8,793,ura,雨とペトラ(裏),591,195-195
,6,6.5,93,,1,☆,,6.5056,6.5316,8,424,oni,東京ソーダ 8Bit Edit,745,175-175
,6,6.5,92,,0,☆,,6.5000,6.5263,8,610,oni,Over Clock～開放～,596,180-180
,6,6.4,91,,17,☆,6.4(down),6.4944,6.5211,8,276,ura,春遊(裏),700,140-140
,6,6.4,90,,16,☆,6.4(down),6.4889,6.5158,8,551,ura,蝶戀(裏),553,116-116
,6,6.4,89,,15,☆,6.4(down),6.4833,6.5105,8,230,oni,The Windmill Song,572,125-125
,6,6.4,88,,14,☆,6.4(down),6.4778,6.5053,8,548,oni,恋幻想(Love Fantasy),649,183-183
,6,6.4,87,,13,,6.4(down),6.4722,6.5000,8,306,oni,ザストゥールの魔導書,560,140-140
,6,6.4,86,,12,,,6.4667,6.4944,8,552,oni,EAT'EM UP!,602,152-152
,6,6.4,85,,11,,,6.4611,6.4889,8,918,oni,エリンギのエクボ,687,147-147
,6,6.4,84,,10,,,6.4556,6.4833,8,70,oni,カラメルタイム☆,722,160-160
,6,6.4,83,,9,,,6.4500,6.4778,8,688,oni,星屑とリニアと僕,707,176-176
,6,6.4,82,,8,,,6.4444,6.4722,8,735,oni,D絶対！SAMURAIインザレイン,669,220-220
,6,6.4,81,,7,,,6.4389,6.4667,8,891,oni,カッティアワールの宝剣,637,120.5-120.5
,6,6.4,80,,6,,,6.4333,6.4611,8,1256,oni,転生〈TENSEI〉-喜与志が待つ強者-,611,66-279
,6,6.4,79,,5,,,6.4278,6.4556,8,979,oni,轟け！太鼓の達人,765,154-154
,6,6.4,78,,4,,,6.4222,6.4500,8,944,oni,令・和太鼓,629,91-118
,6,6.4,77,,3,☆,,6.4167,6.4444,8,1109,oni,女神な世界 Ⅱ,778,168-168
,6,6.4,76,,2,☆,,6.4111,6.4389,8,316,oni,クルクルクロックル,615,130-130
,6,6.4,75,,1,☆,,6.4056,6.4333,8,1309,oni,ココドコ？多分ドッカ島！,615,6-250
,6,6.4,74,,0,☆,,6.4000,6.4278,8,137,oni,ファミレスウォーズ,723,190-190
,6,6.3,73,,17,☆,6.3(down),6.3944,6.4278,8,1259,oni,ファミレスウォーズ(にじさんじ),723,190-190
,6,6.3,72,,16,☆,6.3(down),6.3889,6.4167,8,297,oni,M.S.S.Planet,624,145-145
,6,6.3,71,,15,☆,6.3(down),6.3833,6.4111,8,888,oni,クラシックメドレー(ロック編),606,145-145
,6,6.3,70,,14,☆,6.3(down),6.3778,6.4056,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-,658,134-268
,6,6.3,69,,13,,6.3(down),6.3722,6.4000,8,978,oni,ニジイロバトン,713,187.6-187.6
,6,6.3,68,,12,,,6.3667,6.3944,8,150,oni,冬竜 ～Toryu～,541,110-110
,6,6.3,67,,11,,,6.3611,6.3889,8,626,oni,美しく忙しきドナウ,682,134-240
,6,6.3,66,,10,,,6.3556,6.3833,8,86,oni,クープランの墓,651,140-140
,6,6.3,65,,9,,,6.3500,6.3778,8,398,oni,カナデア,643,132-132
,6,6.3,64,,8,,,6.3444,6.3722,8,221,oni,夏竜 ～Karyu～,673,136-136
,6,6.3,63,,7,,,6.3389,6.3667,8,1160,oni,閃光ヴァルキュリア,615,180-188
,6,6.3,62,,6,,,6.3333,6.3611,8,917,oni,Freeway3234,465,145-145
,6,6.3,61,,5,,,6.3278,6.3556,8,257,oni,MATSURI D／A,574,130-130
,6,6.3,60,,4,,,6.3222,6.3500,8,1171,oni,共奏鼓祭,647,220-220
,6,6.3,59,,3,☆,,6.3167,6.3444,8,343,oni,URBAN FRAGMENTS,375,144-144
,6,6.3,58,,2,☆,,6.3111,6.3389,8,1021,oni,Donder Time,458,120-120
,6,6.3,57,,1,☆,,6.3056,6.3333,8,191,oni,ボクハシンセ,612,110-110
,6,6.3,56,,0,☆,,6.3000,6.3333,8,1267,oni,ボクハシンセ(にじさんじ),460,132-132
,6,6.2,55,,17,☆,6.2(down),6.2944,6.3222,8,704,oni,大打音,620,135-135
,6,6.2,54,,16,☆,6.2(down),6.2889,6.3167,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏),416,120-240
,6,6.2,53,,15,☆,6.2(down),6.2833,6.3111,8,560,oni,Choco Chiptune.,640,210-210
,6,6.2,52,,14,☆,6.2(down),6.2778,6.3056,8,1250,oni,ロケットモード,698,190-190
,6,6.2,51,,13,,6.2(down),6.2722,6.3000,8,498,oni,Ladystar Wandering,521,130-130
,6,6.2,50,,12,,,6.2667,6.2941,8,1095,oni,まおぅ,473,140-140
,6,6.2,49,,11,,,6.2611,6.2882,8,389,oni,SORA-I アースライズ,450,134-134
,6,6.2,48,,10,,,6.2556,6.2824,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー,469,93-184
,6,6.2,47,,9,,,6.2500,6.2765,8,507,oni,チェインクロニクル 最終決戦メドレー,713,136-172
,6,6.2,46,,8,,,6.2444,6.2706,8,64,oni,画竜点睛,608,134-134
,6,6.2,45,,7,,,6.2389,6.2647,8,416,oni,"Help me, ERINNNNNN!!",542,183-183
,6,6.2,44,,6,,,6.2333,6.2588,8,988,oni,テオ,762,185-185
,6,6.2,43,,5,,,6.2278,6.2529,8,1254,oni,Nameless Story,446,195-195
,6,6.2,42,,4,,,6.2222,6.2471,8,1131,ura,ラブリーX(裏),662,134-134
,6,6.2,41,,3,☆,,6.2167,6.2412,8,908,oni,レトロマニア狂想曲,724,180-220
,6,6.2,40,,2,☆,,6.2111,6.2353,8,616,oni,エゴエゴアタクシ,706,5.31-170
,6,6.2,39,,1,☆,,6.2056,6.2294,8,1046,oni,怪獣少女は火を吹かない,541,50-200
,6,6.2,38,,0,☆,,6.2000,6.2235,8,367,oni,風の国の龍と騎士,624,160-160
,6,6.1,37,,16,☆,6.1(down),6.1941,6.2176,8,231,ura,限界突破×サバイバー(裏),523,187.5-187.5
,6,6.1,36,,15,☆,6.1(down),6.1882,6.2118,8,1205,oni,GO ON YA WAY(feat. 超学生),447,150-150
,6,6.1,35,★,14,☆,6.1(down),6.1824,6.2059,8,458,oni,リスドンヴァルナの黄昏,605,128-128
,6,6.1,34,★,13,☆,6.1(down),6.1765,6.2000,8,66,oni,百花繚乱,777,148-148
,6,6.1,33,★,12,,,6.1706,6.1941,8,127,oni,ドルアーガの塔メドレー,682,188-188
,6,6.1,32,★,11,,,6.1647,6.1882,8,472,oni,BORDERLESS,670,184-184
,6,6.1,31,★,10,,,6.1588,6.1824,8,83,oni,サーフサイド・サティ,781,150-150
,6,6.1,30,★,9,,,6.1529,6.1765,8,617,oni,風雲志士,651,135-135
,6,6.1,29,★,8,,,6.1471,6.1706,8,808,oni,ハイスペックニート,429,220-220
,6,6.1,28,★,7,,,6.1412,6.1647,8,1295,ura,うんぴフレンズ(裏),452,170-170
,6,6.1,27,★,6,,,6.1353,6.1588,8,396,oni,super star shooter,654,170-170
,6,6.1,26,★,5,,,6.1294,6.1529,8,504,oni,Abyss of hell,850,165-165
,6,6.1,25,★,4,,,6.1235,6.1471,8,496,oni,深緋の心臓 -SCARLET HEART-,666,130-143
,6,6.1,24,★,3,☆,,6.1176,6.1412,8,539,oni,Scream out！ -達人Edit.-,792,165-165
,6,6.1,23,★,2,☆,,6.1118,6.1353,8,182,oni,ハロー！ ハロウィン,576,134-146
,6,6.1,22,★,1,☆,,6.1059,6.1294,8,212,oni,ねがいごと☆ぱずる,551,115-155
,6,6.1,21,★,0,☆,,6.1000,6.1235,8,124,oni,Dream Tide,563,141-141
,6,6,20,★,16,☆,6(down),6.0941,6.1176,8,540,oni,明星ロケット,560,168-168
,6,6,19,★,15,☆,6(down),6.0882,6.1118,8,374,oni,紅蓮の弓矢,510,181-181
,6,6,18,★,14,☆,6(down),6.0824,6.1059,8,285,ura,千本桜(裏),1000,154-154
,6,6,17,★,13,☆,6(down),6.0765,6.1000,8,394,oni,宇宙SAMURAI,765,140-140
,6,6,16,★,12,,,6.0706,6.0941,8,1192,oni,トウキョウ・シャンディ・ランデヴ,490,137-137
,6,6,15,★,11,,,6.0647,6.0882,8,559,oni,トオリヨ,664,184-184
,6,6,14,★,10,,,6.0588,6.0824,8,156,oni,KAGEKIYO,765,130-130
,6,6,13,★,9,,,6.0529,6.0765,8,113,oni,電車で電車でGO!GO!GO!GC! -GMT remix-,555,134-134
,6,6,12,★,8,,,6.0471,6.0706,8,39,oni,パステル ドリーム,765,180-180
,6,6,11,★,7,,,6.0412,6.0647,8,310,oni,脳漿炸裂ガール,593,155-155
,6,6,10,★,6,,,6.0353,6.0588,8,1191,oni,祝福,505,170-170
,6,6,9,★,5,,,6.0294,6.0529,8,166,oni,にんじんにん,592,160-160
,6,6,8,★,4,,,6.0235,6.0471,8,340,oni,決戦!!,538,154-154
,6,6,7,★,3,☆,,6.0176,6.0412,8,705,oni,フューチャー・ラボ,672,160-160
,6,6,6,★,2,☆,,6.0118,6.0353,8,414,oni,チルノのパーフェクトさんすう教室,692,43.75-175
,6,6,5,★,1,☆,,6.0059,6.0294,8,938,oni,零の交響曲,648,188-188
,6,6,4,★,0,☆,,6.0000,6.0235,8,135,ura,残酷な天使のテーゼ(裏),423,80-129
,6,5.9,3,★,16,☆,5.9(down),5.9941,6.0176,8,1004,oni,廻廻奇譚,482,185-185
,6,5.9,2,★,15,☆,5.9(down),5.9882,6.0118,8,47,oni,前前前世,466,190-190
,6,5.9,1,★,14,☆,5.9(down),5.9824,6.0059,8,488,oni,シューガク トラベラーズ,721,172-172
,6,5.9,0,★,13,☆,5.9(down),5.9765,6.0000,8,347,oni,リバイバー,765,158-158
,5,5.9,164,★,12,,,5.9706,5.9941,8,875,oni,グラーヴェ,650,185-185
,5,5.9,163,★,11,,,5.9647,5.9882,8,1139,oni,ダーリンダンス,728,153-153
,5,5.9,162,★,10,,,5.9588,5.9824,8,926,ura,命に嫌われている。(裏),486,100-200
,5,5.9,161,★,9,,,5.9529,5.9765,8,823,oni,もしもし神様,656,47-188
,5,5.9,160,★,8,,,5.9471,5.9706,8,153,oni,エンジェル ドリーム(デレマス),694,180-180
O,5,5.9,159,★,7,,,5.9471,5.9647,8,433,oni,エンジェル ドリーム,765,180-180
O,5,5.9,158,★,6,,,5.9471,5.9647,8,1266,oni,エンジェル ドリーム(にじさんじ),612,180-180
,5,5.9,157,★,5,,,5.9294,5.9529,8,554,oni,黒船来航,661,136-136
,5,5.9,156,★,4,,,5.9235,5.9471,8,90,oni,カレ・カノ・カノン,697,180-180
,5,5.9,155,★,3,☆,,5.9176,5.9412,8,1164,oni,アンチェイン・ガール！,725,155-155
,5,5.9,154,★,2,☆,,5.9118,5.9353,8,87,oni,道化師の朝の歌,529,150-158
,5,5.9,153,★,1,☆,,5.9059,5.9294,8,302,oni,名乗り（天上）,480,98-158
,5,5.9,152,★,0,☆,,5.9000,5.9235,8,163,oni,DON'T CUT,704,170-170
,5,5.8,151,★,16,☆,5.8(down),5.8941,5.9176,8,753,oni,カウントダウン,593,194-194
,5,5.8,150,★,15,☆,5.8(down),5.8882,5.9118,8,882,ura,乙女解剖(裏),569,134-134
,5,5.8,149,★,14,☆,5.8(down),5.8824,5.9059,8,247,oni,僕らは今のなかで,463,196-196
,5,5.8,148,★,13,☆,5.8(down),5.8765,5.9000,8,52,oni,バーニングフォースメドレー,748,195.03-195.03
,5,5.8,147,★,12,,,5.8706,5.8941,8,675,oni,Never say never,675,156-156
,5,5.8,146,★,11,,,5.8647,5.8882,8,609,oni,星のカービィメドレー,457,139-181
,5,5.8,145,★,10,,,5.8588,5.8824,8,1298,oni,miracle shooting star,593,180-180
,5,5.8,144,★,9,,,5.8529,5.8765,8,123,oni,全力バタンキュー,528,155-155
,5,5.8,143,★,8,,,5.8471,5.8706,8,423,oni,Endless Seeker,644,163-163
,5,5.8,142,★,7,,,5.8412,5.8647,8,1182,oni,スキに理由はいらないじゃん！,604,165-165
,5,5.8,141,★,6,,,5.8353,5.8588,8,38,oni,風のファンタジー,765,182-182
,5,5.8,140,★,5,,,5.8294,5.8529,8,22,oni,愛想笑い,600,173-173
,5,5.8,139,★,4,,,5.8235,5.8471,8,1014,oni,Hold me tight,547,155-155
,5,5.8,138,★,3,☆,,5.8176,5.8412,8,1306,oni,七色ハーモニー,493,145-145
,5,5.8,137,★,2,☆,,5.8118,5.8353,8,314,ura,おどるポンポコリン(裏),504,140-140
,5,5.8,136,★,1,☆,,5.8059,5.8294,8,625,oni,Lightning Dance,710,153-153
,5,5.8,135,★,0,☆,,5.8000,5.8235,8,624,oni,Good-bye my earth,476,106-160
,5,5.7,134,★,16,☆,5.7(down),5.7941,5.8176,8,1081,oni,めためた☆ゆにば～すっ！,564,180-240
,5,5.7,133,★,15,☆,5.7(down),5.7882,5.8118,8,304,oni,NECOLOGY,656,150-150
,5,5.7,132,★,14,☆,5.7(down),5.7824,5.8059,8,587,oni,Unite The Force,406,156-156
,5,5.7,131,,13,☆,5.7(down),5.7765,5.8000,8,357,oni,Ridge Racer,733,139.66-139.66
,5,5.7,130,,12,,,5.7706,5.7941,8,1310,oni,Genesis Ray,598,85-280
,5,5.7,129,,11,,,5.7647,5.7882,8,279,oni,魔法の喫茶店,708,168-168
,5,5.7,128,,10,,,5.7588,5.7824,8,9,ura,キミと響くハーモニー(裏),681,163-163
,5,5.7,127,,9,,,5.7529,5.7765,8,821,oni,和有るど経りて維持・序,581,125-125
,5,5.7,126,,8,,,5.7471,5.7706,8,321,oni,ナックルヘッズ,639,138-138
,5,5.7,125,,7,,,5.7412,5.7647,8,403,oni,らんぶる乱舞,625,160-160
,5,5.7,124,,6,,,5.7353,5.7588,8,15,oni,竜と黒炎の姫君,569,306-306
,5,5.7,123,,5,,,5.7294,5.7529,8,426,oni,テイルズ オブ ジ アビス,693,128-183
,5,5.7,122,,4,,,5.7235,5.7471,8,1242,oni,コットンキャンディえいえいおー！,695,168-168
,5,5.7,121,,3,☆,,5.7176,5.7412,8,160,oni,No Way Back,697,158-158
,5,5.7,120,,2,☆,,5.7118,5.7353,8,71,oni,和蘭撫子,506,156-156
,5,5.7,119,,1,☆,,5.7059,5.7294,8,824,ura,ドラマツルギー(裏),430,127.6-149
,5,5.7,118,,0,☆,,5.7000,5.7235,8,1248,oni,大勇者タツドン ～最強のマイバチ伝説～,487,100-152
,5,5.6,117,,16,☆,5.6(down),5.6941,5.7176,8,298,oni,夢幻の蒼空,447,180-180
,5,5.6,116,,15,☆,5.6(down),5.6882,5.7118,8,196,oni,夢色コースター,728,130.7-160
,5,5.6,115,,14,☆,5.6(down),5.6824,5.7059,8,1011,oni,ボクらのまえに道はある,682,170-170
,5,5.6,114,,13,☆,5.6(down),5.6765,5.7000,8,717,oni,SAMURAI ROCKET,765,136-136
