상수내림,상수,원본레벨,songno,diff,곡명
2,2.6,6,964,oni,轟!!!
2,2.6,6,924,oni,青と夏
2,2.5,6,198,oni,READY!!
2,2.5,6,280,oni,マーブルハート
2,2.5,6,352,oni,ロボットロケンロー☆
2,2.5,6,303,oni,夏祭り
2,2.5,6,144,oni,エビカニクス
2,2.5,6,437,oni,友情ぽっぷ
2,2.5,6,1200,oni,全力キング
2,2.5,6,913,oni,ギンギラ銀河
2,2.5,6,795,oni,残響
2,2.4,6,511,oni,Shine!!
2,2.4,6,672,oni,S(mile)ING!
2,2.4,6,332,oni,PON PON PON
2,2.4,6,676,oni,TOKIMEKIエスカレート
2,2.4,6,8,oni,超時空アドベンチャー
2,2.4,6,1136,oni,ホロメン音頭
2,2.4,6,956,oni,だから僕は音楽を辞めた
2,2.4,6,313,oni,おばけのお仕事
2,2.4,6,241,oni,きゅんっ！ヴァンパイアガール
2,2.3,6,1064,oni,Fun!Fun!Fun! ～夢∞～
2,2.3,6,613,oni,タイムトラベラー
2,2.3,6,790,oni,雑草
2,2.3,6,204,oni,M@STERPIECE
2,2.3,6,1084,oni,喫茶レイン
2,2.3,6,105,oni,第九交響曲
2,2.3,6,92,oni,亡き王女のためのパヴァーヌ
2,2.3,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング
2,2.2,6,236,oni,くまもとサプライズ！
2,2.2,6,732,oni,虹
2,2.2,6,200,oni,Star!!
2,2.2,6,381,oni,嘘
2,2.2,6,9,oni,キミと響くハーモニー
2,2.2,6,1073,oni,スキスキ星人
2,2.2,6,1200,oni,全力全開！ゼンカイジャー
2,2.2,6,646,oni,ミツボシ☆☆★
2,2.1,6,1124,oni,Savage Love
2,2.1,6,318,oni,虹色・夢色・太鼓色
2,2.1,6,1088,oni,プロミスザスター
2,2.1,6,1076,oni,AWAY
2,2.1,6,886,oni,ハロー！どんちゃん
2,2.1,6,1078,oni,ストロベリー☆プラネット！
2,2.1,6,1102,oni,俺こそオンリーワン
2,2.1,6,384,oni,RPG
2,2,6,671,oni,Tulip
2,2,6,842,oni,紅蓮華
2,2,6,1144,oni,六本の薔薇と采の歌
2,2,6,242,oni,君をのせて
2,2,6,1063,oni,明け星
2,2,6,1186,oni,Bukan Cinta Biasa
2,2,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～
1,1.9,6,711,oni,見たこともない景色
1,1.9,6,1135,oni,河内音頭 ～ふしづくし～
1,1.9,6,1022,oni,ウィーアー！
1,1.9,6,882,oni,乙女解剖
1,1.9,6,482,oni,GOIN'!!!
1,1.9,6,177,oni,ハルウタ
1,1.9,6,582,oni,キミとボクのミライ
1,1.8,5,101,oni,ココロ転がせっ！
1,1.8,5,353,oni,ロックン・ハート！
1,1.8,5,936,oni,Smile! Smile! Smile!
1,1.8,5,11,oni,みらくる☆トラベル
1,1.8,5,197,oni,The world is all one !!
1,1.8,5,1201,oni,ドドドドドンだフル！
1,1.8,5,848,oni,ぐでたまぷちょへんざ
1,1.7,5,664,oni,どん子のファーストデート
1,1.7,5,42,oni,アンパンマンのマーチ
1,1.7,5,1151,oni,Trust・Last
1,1.7,5,1244,oni,CHEMY×STORY
1,1.7,6,1074,oni,以後別做朋友 The Distance of Love
1,1.7,5,1091,oni,Cheers！デリシャスパーティ♡プリキュア
1,1.6,5,1218,oni,絆ノ奇跡
1,1.6,5,271,oni,Extreme MGG★★★
1,1.6,5,1212,oni,Rat A Tat!!!
1,1.6,5,839,oni,ただ君に晴れ
1,1.6,5,272,oni,ミュージック・リボルバー
1,1.6,5,415,oni,太鼓ラブ！
1,1.5,5,245,oni,リンダリンダ
1,1.5,5,1118,oni,はねまり体操
1,1.5,5,246,oni,明日も
1,1.5,5,122,oni,夢をかなえてドラえもん
1,1.5,5,314,oni,おどるポンポコリン
1,1.5,5,312,oni,よく遊びよく学べ
1,1.4,5,25,oni,フライングゲット
1,1.4,5,366,oni,きみのあかり
1,1.4,5,231,oni,限界突破×サバイバー
1,1.4,5,430,oni,となりのトトロ
1,1.4,5,368,oni,さんぽ
1,1.3,5,877,oni,刀剣乱舞
1,1.3,5,36,oni,Let It Go～ありのままで～
1,1.3,5,1055,oni,Baby Shark（ベイビー・シャーク）
1,1.3,5,1029,oni,カラフル・パーティ
1,1.3,5,1110,oni,きょうはたいこ曜日
1,1.2,5,894,oni,今
1,1.2,5,824,oni,ドラマツルギー
1,1.2,5,333,oni,崖の上のポニョ
1,1.2,5,604,oni,いつも何度でも
1,1.2,5,847,oni,ぐでたまテーマソング
1,1.1,5,895,oni,HIMAWARI HAPPY
1,1.1,5,1153,oni,ほめのび
1,1.1,5,1243,oni,ひとりごつ～バンドVer.～
1,1.1,5,235,oni,もりのくまさん
1,1.1,5,831,oni,ゲゲゲの鬼太郎
1,1,5,884,oni,愛にできることはまだあるかい
1,1,5,811,oni,あなたとトゥラッタッタ♪
1,1,5,899,ura,【双打】 恋
1,1,5,492,oni,愛唄
1,1,5,974,oni,炎
