중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,6,6.9,166,★,2,☆,,6.9118,6.9412,9,651,oni,合唱スタボーフェ！,673
,6,6.9,165,★,1,☆,,6.9059,6.9353,9,483,oni,待ち受けプリンス,600
,6,6.9,164,★,0,☆,,6.9,6.9294,9,425,oni,タイコタイム,765
,6,6.8,163,★,17,☆,6.8(down),6.8944,6.9235,8,650,oni,太鼓乱舞 皆伝,639
,6,6.8,162,★,16,☆,6.8(down),6.8889,6.9176,9,1057,oni,ウサテイ,693
,6,6.8,161,★,15,☆,6.8(down),6.8833,6.9118,9,671,ura,Tulip(裏),677
,6,6.8,160,★,14,☆,6.8(down),6.8778,6.9059,9,653,oni,戦国三弦,678
,6,6.8,159,★,13,,6.8(down),6.8722,6.9,9,596,oni,Diver,622
,6,6.8,158,★,12,,,6.8667,6.8941,8,520,oni,Silent Jealousy,1071
,6,6.8,157,★,11,,,6.8611,6.8882,8,261,oni,ピコピコ マッピー,596
,6,6.8,156,★,10,,,6.8556,6.8824,9,346,oni,Red Rose Evangel,765
,6,6.8,155,★,9,,,6.85,6.8765,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776
,6,6.8,154,★,8,,,6.8444,6.8706,8,56,oni,Blue Rose Ruin,765
,6,6.8,153,★,7,,,6.8389,6.8647,8,1094,oni,Racing the Storm,787
,6,6.8,152,★,6,,,6.8333,6.8588,9,278,ura,花漾(裏),541
,6,6.8,151,★,5,,,6.8278,6.8529,8,259,oni,The Magician's Dream,724
,6,6.8,150,★,4,,,6.8222,6.8471,9,432,oni,忘却のティルナノグ,794
,6,6.8,149,★,3,☆,,6.8167,6.8412,8,605,oni,東京テディベア,797
,6,6.8,148,★,2,☆,,6.8111,6.8353,9,660,oni,エイリアンエイリアン,746
,6,6.8,147,★,1,☆,,6.8056,6.8294,9,226,oni,キラメキラリ,691
,6,6.8,146,★,0,☆,,6.8,6.8235,9,511,ura,Shine!!(裏),546
,6,6.7,145,★,17,☆,6.7(down),6.7944,6.8176,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～,765
,6,6.7,144,★,16,☆,6.7(down),6.7889,6.8118,9,109,ura,Many wow bang!(裏),497
,6,6.7,143,★,15,☆,6.7(down),6.7833,6.8059,8,546,oni,指先からはじまる物語,765
,6,6.7,142,★,14,☆,6.7(down),6.7778,6.8,8,309,oni,ナイトメア・サバイバー,618
,6,6.7,141,★,13,,,6.7722,6.7944,8,155,oni,がしゃどくろ,614
,6,6.7,140,★,12,,,6.7667,6.7889,8,445,oni,オレサマパイレーツ,663
,6,6.7,139,,11,,,6.7611,6.7833,8,32,oni,アレキサンダーのテーマ,644
,6,6.7,138,,10,,,6.7556,6.7778,8,337,oni,ぷるぷるしんぷる,652
,6,6.7,137,,9,,,6.75,6.7722,9,410,oni,天妖ノ舞,687
,6,6.7,136,,8,,,6.7444,6.7667,8,65,oni,月下美人,832
,6,6.7,135,,7,,,6.7389,6.7611,8,664,ura,どん子のファーストデート(裏),808
,6,6.7,134,,6,,,6.7333,6.7556,9,372,oni,旋風ノ舞【地】,693
,6,6.7,133,,5,,,6.7278,6.75,8,149,ura,サタデー太鼓フィーバー(裏),600
,6,6.7,132,,4,,,6.7222,6.7444,8,1225,ura,太鼓侍(裏),641
,6,6.7,131,,3,☆,,6.7167,6.7389,8,1107,oni,Irodoru♡Future,850
,6,6.7,130,,2,☆,,6.7111,6.7333,8,53,oni,化物月夜,677
,6,6.7,129,,1,☆,,6.7056,6.7278,8,215,oni,時空庁捜査2課,773
,6,6.7,128,,0,☆,,6.7,6.7222,8,536,oni,ロストワンの号哭,799
,6,6.6,127,,17,☆,6.6(down),6.6944,6.7167,8,453,oni,紅,999
,6,6.6,126,,16,☆,6.6(down),6.6889,6.7111,8,266,oni,ドドンガド～ン,727
,6,6.6,125,,15,☆,6.6(down),6.6833,6.7056,8,1058,oni,大好きな太鼓の音,795
,6,6.6,124,,14,☆,6.6(down),6.6778,6.7,8,284,ura,カゲロウデイズ(裏),688
,6,6.6,123,,13,,,6.6722,6.6944,8,989,oni,あまてらすJK,702
,6,6.6,122,,12,,,6.6667,6.6889,9,614,oni,夢と現実の境界線,603
,6,6.6,121,,11,,,6.6611,6.6833,8,991,oni,傾奇者、罷り通る！,694
,6,6.6,120,,10,,,6.6556,6.6778,8,1184,oni,どんちゃんしたい！,768
,6,6.6,119,,9,,,6.65,6.6722,8,1127,oni,Just Awake,524
,6,6.6,118,,8,,,6.6444,6.6667,8,134,oni,Eternal bond,635
,6,6.6,117,,7,,,6.6389,6.6611,8,402,oni,Rotter Tarmination,681
,6,6.6,116,,6,,,6.6333,6.6556,8,995,oni,テルミービート,761
,6,6.6,115,,5,,,6.6278,6.65,8,403,ura,らんぶる乱舞(裏),765
,6,6.6,114,,4,,,6.6222,6.6444,8,41,oni,グレート！アニマルカイザー!!,676
,6,6.6,113,,3,☆,,6.6167,6.6389,8,591,oni,ネテモネテモ,550
,6,6.6,112,,2,☆,,6.6111,6.6333,8,238,oni,久遠の夜,484
,6,6.6,111,,1,☆,,6.6056,6.6278,8,585,oni,黄泉のイザナミ,876
,6,6.6,110,,0,☆,,6.6,6.6222,8,178,oni,春竜 ～Haryu～,698
,6,6.5,109,,17,☆,6.5(down),6.5944,6.6167,8,428,oni,東京特許キョ許可局局長!!,840
,6,6.5,108,,16,☆,6.5(down),6.5889,6.6111,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～,587
,6,6.5,107,,15,☆,6.5(down),6.5833,6.6056,8,544,oni,Dr.WILY STAGE 1,609
,6,6.5,106,,14,☆,6.5(down),6.5778,6.6,8,1088,ura,プロミスザスター(裏),669
,6,6.5,105,,13,,,6.5722,6.5947,8,173,oni,桜花爛漫,777
,6,6.5,104,,12,,,6.5667,6.5895,8,447,ura,White Rose Insanity(裏),666
,6,6.5,103,,11,,,6.5611,6.5842,8,525,oni,てんびん座急行 夜を行く,669
,6,6.5,102,,10,,,6.5556,6.5789,8,1180,oni,閃光,644
,6,6.5,101,,9,,,6.55,6.5737,8,1148,ura,Habit(裏),656
,6,6.5,100,,8,,,6.5444,6.5684,8,248,oni,LOVE戦!!,666
,6,6.5,99,,7,,,6.5389,6.5632,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827
,6,6.5,98,,6,,,6.5333,6.5579,8,783,oni,Dive to Blue,641
,6,6.5,97,,5,,,6.5278,6.5526,8,956,ura,だから僕は音楽を辞めた(裏),444
,6,6.5,96,,4,,,6.5222,6.5474,8,422,ura,NeGa/Posi*ラブ/コール(裏),776
,6,6.5,95,,3,☆,,6.5167,6.5421,8,707,oni,Brand New Theater!,734
,6,6.5,94,,2,☆,,6.5111,6.5368,8,793,ura,雨とペトラ(裏),591
,6,6.5,93,,1,☆,,6.5056,6.5316,8,424,oni,東京ソーダ 8Bit Edit,745
,6,6.5,92,,0,☆,,6.5,6.5263,8,610,oni,Over Clock～開放～,596
,6,6.4,91,,17,☆,6.4(down),6.4944,6.5211,8,276,ura,春遊(裏),700
,6,6.4,90,,16,☆,6.4(down),6.4889,6.5158,8,551,ura,蝶戀(裏),553
,6,6.4,89,,15,☆,6.4(down),6.4833,6.5105,8,230,oni,The Windmill Song,572
,6,6.4,88,,14,☆,6.4(down),6.4778,6.5053,8,548,oni,恋幻想(Love Fantasy),649
,6,6.4,87,,13,,6.4(down),6.4722,6.5,8,306,oni,ザストゥールの魔導書,560
,6,6.4,86,,12,,,6.4667,6.4944,8,552,oni,EAT'EM UP!,602
,6,6.4,85,,11,,,6.4611,6.4889,8,918,oni,エリンギのエクボ,687
,6,6.4,84,,10,,,6.4556,6.4833,8,70,oni,カラメルタイム☆,722
,6,6.4,83,,9,,,6.45,6.4778,8,688,oni,星屑とリニアと僕,707
,6,6.4,82,,8,,,6.4444,6.4722,8,735,oni,D絶対！SAMURAIインザレイン,669
,6,6.4,81,,7,,,6.4389,6.4667,8,891,oni,カッティアワールの宝剣,637
,6,6.4,80,,6,,,6.4333,6.4611,8,1256,oni,転生〈TENSEI〉-喜与志が待つ強者-,611
,6,6.4,79,,5,,,6.4278,6.4556,8,979,oni,轟け！太鼓の達人,765
,6,6.4,78,,4,,,6.4222,6.45,8,944,oni,令・和太鼓,629
,6,6.4,77,,3,☆,,6.4167,6.4444,8,1109,oni,女神な世界 Ⅱ,778
,6,6.4,76,,2,☆,,6.4111,6.4389,8,316,oni,クルクルクロックル,615
,6,6.4,75,,1,☆,,6.4056,6.4333,8,1309,oni,ココドコ？多分ドッカ島！,615
,6,6.4,74,,0,☆,,6.4,6.4278,8,137,oni,ファミレスウォーズ,723
,6,6.3,73,,17,☆,6.3(down),6.3944,6.4278,8,1259,oni,ファミレスウォーズ(にじさんじ),723
,6,6.3,72,,16,☆,6.3(down),6.3889,6.4167,8,297,oni,M.S.S.Planet,624
,6,6.3,71,,15,☆,6.3(down),6.3833,6.4111,8,888,oni,クラシックメドレー(ロック編),606
,6,6.3,70,,14,☆,6.3(down),6.3778,6.4056,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-,658
,6,6.3,69,,13,,6.3(down),6.3722,6.4,8,978,oni,ニジイロバトン,713
,6,6.3,68,,12,,,6.3667,6.3944,8,150,oni,冬竜 ～Toryu～,541
,6,6.3,67,,11,,,6.3611,6.3889,8,626,oni,美しく忙しきドナウ,682
,6,6.3,66,,10,,,6.3556,6.3833,8,86,oni,クープランの墓,651
,6,6.3,65,,9,,,6.35,6.3778,8,398,oni,カナデア,643
,6,6.3,64,,8,,,6.3444,6.3722,8,221,oni,夏竜 ～Karyu～,673
,6,6.3,63,,7,,,6.3389,6.3667,8,1160,oni,閃光ヴァルキュリア,615
,6,6.3,62,,6,,,6.3333,6.3611,8,917,oni,Freeway3234,465
,6,6.3,61,,5,,,6.3278,6.3556,8,257,oni,MATSURI D／A,574
,6,6.3,60,,4,,,6.3222,6.35,8,1171,oni,共奏鼓祭,647
,6,6.3,59,,3,☆,,6.3167,6.3444,8,343,oni,URBAN FRAGMENTS,375
,6,6.3,58,,2,☆,,6.3111,6.3389,8,1021,oni,Donder Time,458
,6,6.3,57,,1,☆,,6.3056,6.3333,8,191,oni,ボクハシンセ,612
,6,6.3,56,,0,☆,,6.3,6.3333,8,1267,oni,ボクハシンセ(にじさんじ),460
,6,6.2,55,,17,☆,6.2(down),6.2944,6.3222,8,704,oni,大打音,620
,6,6.2,54,,16,☆,6.2(down),6.2889,6.3167,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏),416
,6,6.2,53,,15,☆,6.2(down),6.2833,6.3111,8,560,oni,Choco Chiptune.,640
,6,6.2,52,,14,☆,6.2(down),6.2778,6.3056,8,1250,oni,ロケットモード,698
,6,6.2,51,,13,,6.2(down),6.2722,6.3,8,498,oni,Ladystar Wandering,521
,6,6.2,50,,12,,,6.2667,6.2941,8,1095,oni,まおぅ,473
,6,6.2,49,,11,,,6.2611,6.2882,8,389,oni,SORA-I アースライズ,450
,6,6.2,48,,10,,,6.2556,6.2824,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー,469
,6,6.2,47,,9,,,6.25,6.2765,8,507,oni,チェインクロニクル 最終決戦メドレー,713
,6,6.2,46,,8,,,6.2444,6.2706,8,64,oni,画竜点睛,608
,6,6.2,45,,7,,,6.2389,6.2647,8,416,oni,"Help me, ERINNNNNN!!",542
,6,6.2,44,,6,,,6.2333,6.2588,8,988,oni,テオ,762
,6,6.2,43,,5,,,6.2278,6.2529,8,1254,oni,Nameless Story,446
,6,6.2,42,,4,,,6.2222,6.2471,8,1131,ura,ラブリーX(裏),662
,6,6.2,41,,3,☆,,6.2167,6.2412,8,908,oni,レトロマニア狂想曲,724
,6,6.2,40,,2,☆,,6.2111,6.2353,8,616,oni,エゴエゴアタクシ,706
,6,6.2,39,,1,☆,,6.2056,6.2294,8,1046,oni,怪獣少女は火を吹かない,541
,6,6.2,38,,0,☆,,6.2,6.2235,8,367,oni,風の国の龍と騎士,624
,6,6.1,37,,16,☆,6.1(down),6.1941,6.2176,8,231,ura,限界突破×サバイバー(裏),523
,6,6.1,36,,15,☆,6.1(down),6.1882,6.2118,8,1205,oni,GO ON YA WAY(feat. 超学生),447
,6,6.1,35,★,14,☆,6.1(down),6.1824,6.2059,8,458,oni,リスドンヴァルナの黄昏,605
,6,6.1,34,★,13,☆,6.1(down),6.1765,6.2,8,66,oni,百花繚乱,777
,6,6.1,33,★,12,,,6.1706,6.1941,8,127,oni,ドルアーガの塔メドレー,682
,6,6.1,32,★,11,,,6.1647,6.1882,8,472,oni,BORDERLESS,670
,6,6.1,31,★,10,,,6.1588,6.1824,8,83,oni,サーフサイド・サティ,781
,6,6.1,30,★,9,,,6.1529,6.1765,8,617,oni,風雲志士,651
,6,6.1,29,★,8,,,6.1471,6.1706,8,808,oni,ハイスペックニート,429
,6,6.1,28,★,7,,,6.1412,6.1647,8,1295,ura,うんぴフレンズ(裏),452
,6,6.1,27,★,6,,,6.1353,6.1588,8,396,oni,super star shooter,654
,6,6.1,26,★,5,,,6.1294,6.1529,8,504,oni,Abyss of hell,850
,6,6.1,25,★,4,,,6.1235,6.1471,8,496,oni,深緋の心臓 -SCARLET HEART-,666
,6,6.1,24,★,3,☆,,6.1176,6.1412,8,539,oni,Scream out！ -達人Edit.-,792
,6,6.1,23,★,2,☆,,6.1118,6.1353,8,182,oni,ハロー！ ハロウィン,576
,6,6.1,22,★,1,☆,,6.1059,6.1294,8,212,oni,ねがいごと☆ぱずる,551
,6,6.1,21,★,0,☆,,6.1,6.1235,8,124,oni,Dream Tide,563
,6,6,20,★,16,☆,6(down),6.0941,6.1176,8,540,oni,明星ロケット,560
,6,6,19,★,15,☆,6(down),6.0882,6.1118,8,374,oni,紅蓮の弓矢,510
,6,6,18,★,14,☆,6(down),6.0824,6.1059,8,285,ura,千本桜(裏),1000
,6,6,17,★,13,☆,6(down),6.0765,6.1,8,394,oni,宇宙SAMURAI,765
,6,6,16,★,12,,,6.0706,6.0941,8,1192,oni,トウキョウ・シャンディ・ランデヴ,490
,6,6,15,★,11,,,6.0647,6.0882,8,559,oni,トオリヨ,664
,6,6,14,★,10,,,6.0588,6.0824,8,156,oni,KAGEKIYO,765
,6,6,13,★,9,,,6.0529,6.0765,8,113,oni,電車で電車でGO!GO!GO!GC! -GMT remix-,555
,6,6,12,★,8,,,6.0471,6.0706,8,39,oni,パステル ドリーム,765
,6,6,11,★,7,,,6.0412,6.0647,8,310,oni,脳漿炸裂ガール,593
,6,6,10,★,6,,,6.0353,6.0588,8,1191,oni,祝福,505
,6,6,9,★,5,,,6.0294,6.0529,8,166,oni,にんじんにん,592
,6,6,8,★,4,,,6.0235,6.0471,8,340,oni,決戦!!,538
,6,6,7,★,3,☆,,6.0176,6.0412,8,705,oni,フューチャー・ラボ,672
,6,6,6,★,2,☆,,6.0118,6.0353,8,414,oni,チルノのパーフェクトさんすう教室,692
,6,6,5,★,1,☆,,6.0059,6.0294,8,938,oni,零の交響曲,648
,6,6,4,★,0,☆,,6,6.0235,8,135,ura,残酷な天使のテーゼ(裏),423
,6,5.9,3,★,16,☆,5.9(down),5.9941,6.0176,8,1004,oni,廻廻奇譚,482
,6,5.9,2,★,15,☆,5.9(down),5.9882,6.0118,8,47,oni,前前前世,466
,6,5.9,1,★,14,☆,5.9(down),5.9824,6.0059,8,488,oni,シューガク トラベラーズ,721
,6,5.9,0,★,13,☆,5.9(down),5.9765,6,8,347,oni,リバイバー,765
,5,5.9,164,★,12,,,5.9706,5.9941,8,875,oni,グラーヴェ,650
,5,5.9,163,★,11,,,5.9647,5.9882,8,1139,oni,ダーリンダンス,728
,5,5.9,162,★,10,,,5.9588,5.9824,8,926,ura,命に嫌われている。(裏),486
,5,5.9,161,★,9,,,5.9529,5.9765,8,823,oni,もしもし神様,656
,5,5.9,160,★,8,,,5.9471,5.9706,8,153,oni,エンジェル ドリーム(デレマス),694
O,5,5.9,159,★,7,,,5.9471,5.9647,8,433,oni,エンジェル ドリーム,765
O,5,5.9,158,★,6,,,5.9471,5.9647,8,1266,oni,エンジェル ドリーム(にじさんじ),612
,5,5.9,157,★,5,,,5.9294,5.9529,8,554,oni,黒船来航,661
,5,5.9,156,★,4,,,5.9235,5.9471,8,90,oni,カレ・カノ・カノン,697
,5,5.9,155,★,3,☆,,5.9176,5.9412,8,1164,oni,アンチェイン・ガール！,725
,5,5.9,154,★,2,☆,,5.9118,5.9353,8,87,oni,道化師の朝の歌,529
,5,5.9,153,★,1,☆,,5.9059,5.9294,8,302,oni,名乗り（天上）,480
,5,5.9,152,★,0,☆,,5.9,5.9235,8,163,oni,DON'T CUT,704
,5,5.8,151,★,16,☆,5.8(down),5.8941,5.9176,8,753,oni,カウントダウン,593
,5,5.8,150,★,15,☆,5.8(down),5.8882,5.9118,8,882,ura,乙女解剖(裏),569
,5,5.8,149,★,14,☆,5.8(down),5.8824,5.9059,8,247,oni,僕らは今のなかで,463
,5,5.8,148,★,13,☆,5.8(down),5.8765,5.9,8,52,oni,バーニングフォースメドレー,748
,5,5.8,147,★,12,,,5.8706,5.8941,8,675,oni,Never say never,675
,5,5.8,146,★,11,,,5.8647,5.8882,8,609,oni,星のカービィメドレー,457
,5,5.8,145,★,10,,,5.8588,5.8824,8,1298,oni,miracle shooting star,593
,5,5.8,144,★,9,,,5.8529,5.8765,8,123,oni,全力バタンキュー,528
,5,5.8,143,★,8,,,5.8471,5.8706,8,423,oni,Endless Seeker,644
,5,5.8,142,★,7,,,5.8412,5.8647,8,1182,oni,スキに理由はいらないじゃん！,604
,5,5.8,141,★,6,,,5.8353,5.8588,8,38,oni,風のファンタジー,765
,5,5.8,140,★,5,,,5.8294,5.8529,8,22,oni,愛想笑い,600
,5,5.8,139,★,4,,,5.8235,5.8471,8,1014,oni,Hold me tight,547
,5,5.8,138,★,3,☆,,5.8176,5.8412,8,1306,oni,七色ハーモニー,493
,5,5.8,137,★,2,☆,,5.8118,5.8353,8,314,ura,おどるポンポコリン(裏),504
,5,5.8,136,★,1,☆,,5.8059,5.8294,8,625,oni,Lightning Dance,710
,5,5.8,135,★,0,☆,,5.8,5.8235,8,624,oni,Good-bye my earth,476
,5,5.7,134,★,16,☆,5.7(down),5.7941,5.8176,8,1081,oni,めためた☆ゆにば～すっ！,564
,5,5.7,133,★,15,☆,5.7(down),5.7882,5.8118,8,304,oni,NECOLOGY,656
,5,5.7,132,★,14,☆,5.7(down),5.7824,5.8059,8,587,oni,Unite The Force,406
,5,5.7,131,,13,☆,5.7(down),5.7765,5.8,8,357,oni,Ridge Racer,733
,5,5.7,130,,12,,,5.7706,5.7941,8,1310,oni,Genesis Ray,1414
,5,5.7,129,,11,,,5.7647,5.7882,8,279,oni,魔法の喫茶店,708
,5,5.7,128,,10,,,5.7588,5.7824,8,9,ura,キミと響くハーモニー(裏),681
,5,5.7,127,,9,,,5.7529,5.7765,8,821,oni,和有るど経りて維持・序,581
,5,5.7,126,,8,,,5.7471,5.7706,8,321,oni,ナックルヘッズ,639
,5,5.7,125,,7,,,5.7412,5.7647,8,403,oni,らんぶる乱舞,625
,5,5.7,124,,6,,,5.7353,5.7588,8,15,oni,竜と黒炎の姫君,569
,5,5.7,123,,5,,,5.7294,5.7529,8,426,oni,テイルズ オブ ジ アビス,693
,5,5.7,122,,4,,,5.7235,5.7471,8,1242,oni,コットンキャンディえいえいおー！,695
,5,5.7,121,,3,☆,,5.7176,5.7412,8,160,oni,No Way Back,697
,5,5.7,120,,2,☆,,5.7118,5.7353,8,71,oni,和蘭撫子,506
,5,5.7,119,,1,☆,,5.7059,5.7294,8,824,ura,ドラマツルギー(裏),430
,5,5.7,118,,0,☆,,5.7,5.7235,8,1248,oni,大勇者タツドン ～最強のマイバチ伝説～,487
,5,5.6,117,,16,☆,5.6(down),5.6941,5.7176,8,298,oni,夢幻の蒼空,447
,5,5.6,116,,15,☆,5.6(down),5.6882,5.7118,8,196,oni,夢色コースター,728
,5,5.6,115,,14,☆,5.6(down),5.6824,5.7059,8,1011,oni,ボクらのまえに道はある,682
,5,5.6,114,,13,☆,5.6(down),5.6765,5.7,8,717,oni,SAMURAI ROCKET,765
,5,5.6,113,,12,,,5.6706,5.6941,8,37,oni,渚のアンドロメダ,701
,5,5.6,112,,11,,,5.6647,5.6882,8,457,oni,ダンバ・ダンバ・ディン・ダン,683
,5,5.6,111,,10,,,5.6588,5.6824,8,34,oni,Amanda,523
,5,5.6,110,,9,,,5.6529,5.6765,8,1036,oni,恋はドント・ダウト,752
,5,5.6,109,,8,,,5.6471,5.6706,8,459,oni,ドン・エンガスの笛吹き,553
,5,5.6,108,,7,,,5.6412,5.6647,8,362,oni,BLUE TOPAZ,639
,5,5.6,107,,6,,,5.6353,5.6588,8,1079,oni,GO ON ～未来へ～,720
,5,5.6,106,,5,,,5.6294,5.6529,8,62,oni,ゆれるプリーツ実行委員,484
,5,5.6,105,,4,,,5.6235,5.6471,8,93,oni,「ルスランとリュドミラ」序曲,659
,5,5.6,104,,3,☆,,5.6176,5.6412,8,506,oni,チェインクロニクル 通常バトルメドレー,588
,5,5.6,103,,2,☆,,5.6118,5.6353,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493
,5,5.6,102,,1,☆,,5.6059,5.6294,8,350,oni,Saika,593
,5,5.6,101,,0,☆,,5.6,5.6235,8,262,oni,スーパーマリオブラザーズ,599
,5,5.5,100,,16,☆,5.5(down),5.5941,5.6176,8,213,oni,夜想曲Op.9-2,500
,5,5.5,99,,15,☆,5.5(down),5.5882,5.6118,8,1214,oni,GORI × GORI × SafaRI,606
,5,5.5,98,,14,☆,5.5(down),5.5824,5.6059,8,219,oni,トータル・エクリプス 2035,588
,5,5.5,97,,13,☆,5.5(down),5.5765,5.6,8,100,oni,迅風丸,507
,5,5.5,96,,12,,,5.5706,5.5941,8,481,oni,shiny smile,555
,5,5.5,95,,11,,,5.5647,5.5882,8,237,oni,おしえて くまとも,665
,5,5.5,94,,10,,,5.5588,5.5824,8,63,oni,ブルちゃんのおや2,575
,5,5.5,93,,9,,,5.5529,5.5765,8,578,oni,カノン (シンクロニカ Remix),543
,5,5.5,92,,8,,,5.5471,5.5706,8,865,oni,流浪の琥珀姫,495
,5,5.5,91,,7,,,5.5412,5.5647,8,1059,oni,踊,439
,5,5.5,90,,6,,,5.5353,5.5588,8,324,oni,Phantom Rider,697
,5,5.5,89,,5,,,5.5294,5.5529,8,455,oni,豊穣弥生,441
,5,5.5,88,,4,,,5.5235,5.5471,8,1225,oni,太鼓侍,581
,5,5.5,87,,3,☆,,5.5176,5.5412,8,48,oni,アサルト BGM1,527
,5,5.5,86,,2,☆,,5.5118,5.5353,8,484,oni,マジで…！？,520
,5,5.5,85,,1,☆,,5.5059,5.5294,8,478,oni,THE IDOLM@STER,765
,5,5.5,84,,0,☆,,5.5,5.5235,8,1213,oni,Surges,523
,5,5.4,83,,16,☆,5.4(down),5.4941,5.5176,8,1098,oni,SORA-V コズミックバード,354
,5,5.4,82,,15,☆,5.4(down),5.4882,5.5118,8,1097,oni,ON SAY GO SAY,346
,5,5.4,81,,14,☆,5.4(down),5.4824,5.5059,8,1035,oni,マツヨイナイトバグ,678
,5,5.4,80,,13,☆,5.4(down),5.4765,5.5,8,703,oni,コナモノ☆,576
,5,5.4,79,,12,,,5.4706,5.4941,8,385,oni,さくらんぼ,303
,5,5.4,78,,11,,,5.4647,5.4882,8,482,ura,GOIN'!!!(裏),513
,5,5.4,77,,10,,,5.4588,5.4824,8,274,ura,蓄勢(裏),765
,5,5.4,76,,9,,,5.4529,5.4765,8,920,oni,ゴッドソング,642
,5,5.4,75,,8,,,5.4471,5.4706,8,366,ura,きみのあかり(裏),724
,5,5.4,74,,7,,,5.4412,5.4647,8,253,oni,ルカルカ★ナイトフィーバー,485
,5,5.4,73,,6,,,5.4353,5.4588,8,711,ura,見たこともない景色(裏),579
,5,5.4,72,,5,,,5.4294,5.4529,8,1006,oni,KING,781
,5,5.4,71,,4,,,5.4235,5.4471,8,1217,oni,ちゅ、多様性。,468
,5,5.4,70,,3,☆,,5.4176,5.4412,8,273,ura,季曲(裏),763
,5,5.4,69,,2,☆,,5.4118,5.4353,8,541,oni,本能寺の変,473
,5,5.4,68,,1,☆,,5.4059,5.4294,8,344,oni,RAINMAKER,589
,5,5.4,67,,0,☆,,5.4,5.4235,8,652,ura,曙光(裏),614
,5,5.3,66,,15,☆,5.3(down),5.3938,5.4118,8,1060,oni,YONA YONA DANCE,500
,5,5.3,65,,14,☆,5.3(down),5.3875,5.4059,8,1030,oni,ヴァンパイア,641
,5,5.3,64,,13,☆,5.3(down),5.3813,5.4,8,754,oni,泡沫、哀のまほろば,634
,5,5.3,63,,12,☆,,5.375,5.3938,8,1141,oni,オドループ,695
,5,5.3,62,,11,,,5.3688,5.3875,8,880,oni,夢と希望,694
,5,5.3,61,,10,,,5.3625,5.3813,8,1226,ura,拝啓、学校にて・・・(裏),716
,5,5.3,60,,9,,,5.3563,5.375,8,1034,oni,幻想に咲いた花,740
,5,5.3,59,,8,,,5.35,5.3688,8,947,oni,だれかの心臓になれたなら,650
,5,5.3,58,,7,,,5.3438,5.3625,8,1020,oni,乱数調整のリバースシンデレラ,556
,5,5.3,57,,6,,,5.3375,5.3563,8,942,oni,限界クリエイター応援歌,649
,5,5.3,56,,5,,,5.3313,5.35,8,998,oni,Connected World,729
,5,5.3,55,,4,,,5.325,5.3438,8,1253,oni,マツケンサンバII,385
,5,5.3,54,,3,☆,,5.3188,5.3375,8,255,oni,シュガーソングとビターステップ,535
,5,5.3,53,,2,☆,,5.3125,5.3313,8,1119,oni,GOING TO LUNATEA,562
,5,5.3,52,,1,☆,,5.3063,5.325,8,730,oni,ヒバナ,669
,5,5.3,51,,0,☆,,5.3,5.3188,8,40,oni,"My Soul,Your Beats!",444
,5,5.2,50,,15,☆,5.2(down),5.2938,5.3125,8,364,oni,RAGE v.self,545
,5,5.2,49,,14,☆,5.2(down),5.2875,5.3063,8,1140,oni,スカーレット警察のゲットーパトロール24時,562
,5,5.2,48,,13,☆,5.2(down),5.2813,5.3,8,1018,oni,ベノム(feat.flower),575
,5,5.2,47,,12,☆,,5.275,5.2938,8,623,oni,バトル－電光石火－,364
,5,5.2,46,,11,,,5.2688,5.2875,8,413,oni,Bad Apple!! feat.nomico,544
,5,5.2,45,,10,,,5.2625,5.2813,8,561,oni,輝きを求めて,471
,5,5.2,44,,9,,,5.2563,5.275,8,474,oni,シャルル,381
,5,5.2,43,,8,,,5.25,5.2688,8,925,oni,秒針を噛む,402
,5,5.2,42,,7,,,5.2438,5.2625,8,308,oni,にんじゃりばんばん,529
,5,5.2,41,,6,,,5.2375,5.2563,8,1241,oni,青のすみか,460
,5,5.2,40,,5,,,5.2313,5.25,8,510,oni,ブレイクライン,603
,5,5.2,39,,4,,,5.225,5.2438,8,497,oni,ライコタイコディスコ,666
,5,5.2,38,,3,☆,,5.2188,5.2375,8,884,ura,愛にできることはまだあるかい(裏),429
,5,5.2,37,,2,☆,,5.2125,5.2313,8,1084,ura,喫茶レイン(裏),664
,5,5.2,36,,1,☆,,5.2063,5.225,8,383,oni,Dragon Night,535
,5,5.2,35,,0,☆,,5.2,5.2188,8,1183,oni,ドローイン☆ドリーム！,532
,5,5.1,34,,15,☆,5.1(down),5.1938,5.2125,8,922,oni,アバみ,653
,5,5.1,33,,14,☆,5.1(down),5.1875,5.2063,8,435,oni,戦え！ T3防衛隊 ～GDI mix～,583
,5,5.1,32,★,13,☆,5.1(down),5.1813,5.2,8,317,ura,鏡の国のアリス(裏),569
,5,5.1,31,★,12,☆,,5.175,5.1938,8,133,oni,いーあるふぁんくらぶ,544
